source,seed,n_estimators,oob_score,test_accuracy,test_macro_f1,test_weighted_f1,f1_glioma,f1_meningioma,f1_no_tumor,f1_pituitary,experiment
rf_tree_growth,7,25,0.7643995098039216,0.769,0.7779181082967916,0.7595680876701716,0.7407407407407407,0.6284658040665434,0.8976897689768977,0.844776119402985,filtered_r1
rf_tree_growth,7,50,0.816687091503268,0.794,0.8021475537745744,0.7858577174872123,0.7733887733887734,0.6703499079189686,0.9072847682119205,0.857566765578635,filtered_r1
rf_tree_growth,7,100,0.8485498366013072,0.789,0.7977084072693439,0.7805442392188151,0.7692307692307693,0.6569872958257713,0.9078947368421053,0.8567208271787297,filtered_r1
rf_tree_growth,7,200,0.8617238562091504,0.79,0.7975667854529889,0.7805558616895379,0.7803837953091685,0.6482504604051565,0.9032258064516129,0.8584070796460177,filtered_r1
rf_tree_growth,7,300,0.8686683006535948,0.796,0.8042205807092297,0.7874099607685516,0.7863247863247863,0.6617915904936015,0.9090909090909091,0.8596750369276218,filtered_r1
rf_tree_growth,7,400,0.8719362745098039,0.789,0.796564204474868,0.7796129169911106,0.7770700636942676,0.6494464944649446,0.9025974025974026,0.8571428571428571,filtered_r1
rf_tree_growth,7,500,0.8748978758169934,0.791,0.7987514583558668,0.7818708006096828,0.7735042735042735,0.6556776556776557,0.9061488673139159,0.8596750369276218,filtered_r1
