source,seed,n_estimators,oob_score,test_accuracy,test_macro_f1,test_weighted_f1,f1_glioma,f1_meningioma,f1_no_tumor,f1_pituitary,experiment
rf_tree_growth,3,25,0.7824754901960784,0.781,0.7893785412166484,0.773686965072753,0.7463312368972747,0.6536412078152753,0.8947368421052632,0.8628048780487805,augmented_r1
rf_tree_growth,3,50,0.8265931372549019,0.788,0.7940903617933157,0.7799714920042952,0.7617021276595745,0.6630630630630631,0.8867313915857605,0.8648648648648649,augmented_r1
rf_tree_growth,3,100,0.8528390522875817,0.794,0.801166164873684,0.785908176134032,0.7766179540709812,0.6618181818181819,0.898360655737705,0.8678678678678678,augmented_r1
rf_tree_growth,3,200,0.8682598039215687,0.799,0.8077022007559465,0.79089851877935,0.7914893617021277,0.6654545454545454,0.9120521172638436,0.861812778603269,augmented_r1
rf_tree_growth,3,300,0.8732638888888888,0.799,0.8073244786521512,0.7911999518765241,0.7758620689655172,0.6714285714285714,0.9120521172638436,0.8699551569506726,augmented_r1
rf_tree_growth,3,400,0.8741830065359477,0.803,0.8114279977522589,0.7954458223300918,0.7913978494623656,0.6774774774774774,0.9120521172638436,0.8647845468053492,augmented_r1
rf_tree_growth,3,500,0.8773488562091504,0.804,0.8134561131178354,0.7967782692895453,0.7844827586206896,0.6809269162210339,0.9210526315789473,0.8673621460506706,augmented_r1
