source,seed,n_estimators,oob_score,test_accuracy,test_macro_f1,test_weighted_f1,f1_glioma,f1_meningioma,f1_no_tumor,f1_pituitary,experiment
rf_tree_growth,7,25,0.7798202614379085,0.781,0.7910673145347362,0.7725227154292583,0.7595959595959596,0.6385321100917432,0.9102990033222591,0.8558421851289834,augmented_r1
rf_tree_growth,7,50,0.8255718954248366,0.797,0.8064184035611343,0.7892585846719666,0.7858627858627859,0.6703296703296703,0.9144736842105263,0.8550074738415545,augmented_r1
rf_tree_growth,7,100,0.8545751633986928,0.793,0.802244246224156,0.7849491448546863,0.7796610169491526,0.6594202898550725,0.9114754098360656,0.8584202682563339,augmented_r1
rf_tree_growth,7,200,0.8691789215686274,0.802,0.8096625040127468,0.7942956153751342,0.7811158798283262,0.6810810810810811,0.9090909090909091,0.8673621460506706,augmented_r1
rf_tree_growth,7,300,0.873876633986928,0.799,0.8072458325256833,0.7914462977321186,0.7792207792207793,0.675,0.9090909090909091,0.8656716417910447,augmented_r1
rf_tree_growth,7,400,0.8776552287581699,0.799,0.8071328259392714,0.7910096360076325,0.7751605995717344,0.6726618705035972,0.9120521172638436,0.8686567164179104,augmented_r1
rf_tree_growth,7,500,0.8796977124183006,0.805,0.8127006999567634,0.7974979098166967,0.7905982905982906,0.6798561151079137,0.9090909090909091,0.8712574850299402,augmented_r1
