source,seed,n_estimators,oob_score,test_accuracy,test_macro_f1,test_weighted_f1,f1_glioma,f1_meningioma,f1_no_tumor,f1_pituitary,experiment
rf_tree_growth,5,25,0.7719566993464052,0.766,0.7739245178837664,0.7549763168805942,0.7708333333333334,0.600375234521576,0.8867313915857605,0.8377581120943953,filtered_r1
rf_tree_growth,5,50,0.8230187908496732,0.776,0.784189481008427,0.7666191875759621,0.7547974413646056,0.6327272727272727,0.896774193548387,0.8524590163934426,filtered_r1
rf_tree_growth,5,100,0.850796568627451,0.785,0.7937859740180091,0.7758918091496735,0.772823779193206,0.6470588235294118,0.9061488673139159,0.849112426035503,filtered_r1
rf_tree_growth,5,200,0.8676470588235294,0.793,0.8018025169370022,0.784460208175213,0.7770700636942676,0.6617915904936015,0.9120521172638436,0.8562962962962963,filtered_r1
rf_tree_growth,5,300,0.8730596405228758,0.788,0.7960042484016163,0.7788776040432656,0.7665952890792291,0.6532846715328468,0.9061488673139159,0.8579881656804734,filtered_r1
rf_tree_growth,5,400,0.8765318627450981,0.792,0.7989319512239477,0.7834026450659264,0.7758620689655172,0.6606170598911071,0.8974358974358975,0.861812778603269,filtered_r1
rf_tree_growth,5,500,0.8793913398692811,0.793,0.800801141935843,0.7845282193471798,0.7801724137931034,0.6618181818181819,0.9032258064516129,0.8579881656804734,filtered_r1
