source,seed,n_estimators,oob_score,test_accuracy,test_macro_f1,test_weighted_f1,f1_glioma,f1_meningioma,f1_no_tumor,f1_pituitary,experiment
rf_tree_growth,6,25,0.7820669934640523,0.779,0.7859467361329587,0.7697483595044582,0.7368421052631579,0.6472727272727272,0.8961038961038961,0.863568215892054,augmented_r1
rf_tree_growth,6,50,0.8297589869281046,0.784,0.791777373373144,0.775683469754237,0.7531914893617021,0.6558558558558558,0.898360655737705,0.8597014925373134,augmented_r1
rf_tree_growth,6,100,0.8559027777777778,0.795,0.8041354263922155,0.787455690396471,0.7659574468085106,0.6738351254480287,0.9144736842105263,0.8622754491017964,augmented_r1
rf_tree_growth,6,200,0.8725490196078431,0.805,0.8142772692726544,0.798281624311295,0.7844827586206896,0.6867256637168142,0.9180327868852459,0.8678678678678678,augmented_r1
rf_tree_growth,6,300,0.8746936274509803,0.802,0.8117012342469443,0.7950985837296732,0.7652173913043478,0.6853146853146853,0.9240924092409241,0.8721804511278195,augmented_r1
rf_tree_growth,6,400,0.8783700980392157,0.805,0.8148270651407633,0.798128535651575,0.7705627705627706,0.6877192982456141,0.9271523178807947,0.8738738738738738,augmented_r1
rf_tree_growth,6,500,0.8792892156862745,0.801,0.8101776456555928,0.7935007479280103,0.7698924731182796,0.6785079928952042,0.9210526315789473,0.8712574850299402,augmented_r1
