source,seed,n_estimators,oob_score,test_accuracy,test_macro_f1,test_weighted_f1,f1_glioma,f1_meningioma,f1_no_tumor,f1_pituitary,experiment
rf_tree_growth,0,25,0.7743055555555556,0.768,0.7756198175183122,0.7581000154742764,0.7453416149068323,0.6245353159851301,0.8881578947368421,0.8444444444444444,filtered_r1
rf_tree_growth,0,50,0.8245506535947712,0.771,0.7789417327007644,0.7604283506053223,0.755741127348643,0.6217228464419475,0.8954248366013072,0.8428781204111601,filtered_r1
rf_tree_growth,0,100,0.8546772875816994,0.789,0.7965006852107895,0.7791507744760322,0.7747368421052632,0.6456400742115028,0.9055374592833876,0.8600883652430045,filtered_r1
rf_tree_growth,0,200,0.8674428104575164,0.79,0.7991288475571864,0.7810768245994063,0.7794432548179872,0.6508226691042047,0.9120521172638436,0.8541973490427098,filtered_r1
rf_tree_growth,0,300,0.8725490196078431,0.787,0.7951369245795177,0.7773091082405273,0.7770700636942676,0.6456400742115028,0.9061488673139159,0.8516886930983847,filtered_r1
rf_tree_growth,0,400,0.8755106209150327,0.79,0.7983882071038034,0.7807307729986629,0.7777777777777778,0.6495412844036698,0.9090909090909091,0.8571428571428571,filtered_r1
rf_tree_growth,0,500,0.8790849673202614,0.791,0.7997885822155187,0.7820180607395589,0.7863247863247863,0.6495412844036698,0.9090909090909091,0.8541973490427098,filtered_r1
rf_tree_growth,1,25,0.7733864379084967,0.763,0.7696689975250033,0.7525338568346497,0.7341772151898734,0.631578947368421,0.8817891373801917,0.8311306901615272,filtered_r1
rf_tree_growth,1,50,0.8198529411764706,0.777,0.7820605210728975,0.7665447663877888,0.7446808510638298,0.6443202979515829,0.8846153846153846,0.8546255506607929,filtered_r1
rf_tree_growth,1,100,0.8521241830065359,0.787,0.7952473731803251,0.7780010866548743,0.7578947368421053,0.6544789762340036,0.9084967320261438,0.8601190476190477,filtered_r1
rf_tree_growth,1,200,0.866421568627451,0.8,0.8083520902912521,0.7924122597910923,0.7898089171974523,0.680073126142596,0.9084967320261438,0.8550295857988166,filtered_r1
rf_tree_growth,1,300,0.8728553921568627,0.788,0.7967077284489161,0.7796821923591079,0.7725321888412017,0.6593806921675774,0.9049180327868852,0.85,filtered_r1
rf_tree_growth,1,400,0.8772467320261438,0.796,0.8042740145588636,0.7875408891614046,0.7890295358649789,0.6617647058823529,0.9078947368421053,0.8584070796460177,filtered_r1
rf_tree_growth,1,500,0.8774509803921569,0.801,0.8099217450105919,0.7930078966770532,0.7855626326963907,0.6727272727272727,0.9174917491749175,0.863905325443787,filtered_r1
rf_tree_growth,2,25,0.7753267973856209,0.772,0.7791869711661127,0.7618817496643545,0.7494736842105263,0.6307977736549165,0.8903225806451613,0.8461538461538461,filtered_r1
rf_tree_growth,2,50,0.8253676470588235,0.787,0.7950650821685397,0.7780353166170613,0.7531914893617021,0.6605839416058394,0.9084967320261438,0.8579881656804734,filtered_r1
rf_tree_growth,2,100,0.8553921568627451,0.782,0.7904540045123531,0.7721599597426616,0.7574468085106383,0.6361974405850092,0.9084967320261438,0.8596750369276218,filtered_r1
rf_tree_growth,2,200,0.8659109477124183,0.789,0.7994173934944039,0.7797421020868792,0.7747368421052632,0.6422018348623854,0.9235880398671097,0.8571428571428571,filtered_r1
rf_tree_growth,2,300,0.8711192810457516,0.79,0.7995963406412503,0.7807391545364649,0.7770700636942676,0.6423357664233577,0.9180327868852459,0.8609467455621301,filtered_r1
rf_tree_growth,2,400,0.8746936274509803,0.795,0.8033241868867921,0.7863051444780811,0.7863247863247863,0.656934306569343,0.9090909090909091,0.8609467455621301,filtered_r1
rf_tree_growth,2,500,0.8748978758169934,0.793,0.8016538747071071,0.784286037880447,0.7863247863247863,0.6544789762340036,0.9090909090909091,0.8567208271787297,filtered_r1
rf_tree_growth,3,25,0.7695057189542484,0.784,0.792912990154188,0.7755712994765355,0.7777777777777778,0.6508226691042047,0.9003215434083601,0.8427299703264095,filtered_r1
rf_tree_growth,3,50,0.8190359477124183,0.784,0.7941777382572761,0.7740066656651388,0.7610993657505285,0.6431226765799256,0.9240924092409241,0.8483965014577259,filtered_r1
rf_tree_growth,3,100,0.8504901960784313,0.805,0.8149118415673587,0.7968891481005949,0.7873684210526316,0.6751824817518248,0.9302325581395349,0.8668639053254438,filtered_r1
rf_tree_growth,3,200,0.865093954248366,0.809,0.8175559951665977,0.8015459785847706,0.7889125799573561,0.6895306859205776,0.9210526315789473,0.8707280832095097,filtered_r1
rf_tree_growth,3,300,0.8683619281045751,0.804,0.8127514830583504,0.7963438823358517,0.7758620689655172,0.6833631484794276,0.9210526315789473,0.8707280832095097,filtered_r1
rf_tree_growth,3,400,0.873672385620915,0.8,0.808708337601469,0.7919700068749224,0.7748917748917749,0.6750448833034112,0.9180327868852459,0.8668639053254438,filtered_r1
rf_tree_growth,3,500,0.8755106209150327,0.8,0.8088015948881245,0.7918249032949075,0.7801724137931034,0.6726943942133815,0.9180327868852459,0.8643067846607669,filtered_r1
rf_tree_growth,4,25,0.7738970588235294,0.765,0.7702959617893244,0.75346310500406,0.743801652892562,0.6183206106870229,0.8774193548387097,0.841642228739003,filtered_r1
rf_tree_growth,4,50,0.8250612745098039,0.767,0.7730529100068345,0.7555066058385269,0.7370600414078675,0.623574144486692,0.887459807073955,0.8441176470588235,filtered_r1
rf_tree_growth,4,100,0.8495710784313726,0.791,0.7990299283105552,0.7825348391356346,0.7702127659574468,0.6691176470588235,0.9055374592833876,0.8512518409425626,filtered_r1
rf_tree_growth,4,200,0.8672385620915033,0.796,0.8042448434685187,0.7873556176548354,0.788135593220339,0.6617647058823529,0.9090909090909091,0.8579881656804734,filtered_r1
rf_tree_growth,4,300,0.8711192810457516,0.794,0.801245127559635,0.7850099963194944,0.7811158798283262,0.6605504587155964,0.9032258064516129,0.8600883652430045,filtered_r1
rf_tree_growth,4,400,0.8731617647058824,0.788,0.7953529629074777,0.7787693295143988,0.7725321888412017,0.6556169429097606,0.9003215434083601,0.8529411764705882,filtered_r1
rf_tree_growth,4,500,0.8753063725490197,0.794,0.8023495449045682,0.7855105187093091,0.7794432548179872,0.6666666666666666,0.9090909090909091,0.8541973490427098,filtered_r1
rf_tree_growth,5,25,0.7719566993464052,0.766,0.7739245178837664,0.7549763168805942,0.7708333333333334,0.600375234521576,0.8867313915857605,0.8377581120943953,filtered_r1
