source,seed,step,real_epoch,tr_loss,vl_loss,vl_tumour,vl_plane,patience_counter,best_step,best_val_loss,learning_rate,training_budget,max_steps,budget_epoch_steps,val_every,patience_evals,batch_real,batch_synthetic,real_examples_seen,synthetic_examples_seen,experiment
step,0,960,15.689479060265578,-0.19317496456205846,-0.6497309040050118,0.9928571428571429,0.9938775510204082,0,960,-0.6497309040050118,0.000234808110633836,compute,1705,31,80,8,64,64,61440,61440,filtered_r1
step,0,1040,16.99693564862104,-0.2391834370791912,-0.7179201291531933,0.9979591836734694,0.9928571428571429,0,1040,-0.7179201291531933,0.0001947226848671508,compute,1705,31,80,8,64,64,66560,66560,filtered_r1
step,0,1120,18.304392236976508,-0.2702184371650219,-0.682537778299682,0.9928571428571429,0.9938775510204082,1,1040,-0.7179201291531933,0.00015608740444292746,compute,1705,31,80,8,64,64,71680,71680,filtered_r1
step,0,1200,19.611848825331972,-0.27608167976140974,-0.6855940979354236,0.9959183673469387,0.9938775510204082,2,1040,-0.7179201291531933,0.00011991582748762803,compute,1705,31,80,8,64,64,76800,76800,filtered_r1
step,0,1280,20.919305413687436,-0.21193534061312674,-0.7526980266279104,0.9918367346938776,0.9938775510204082,0,1280,-0.7526980266279104,8.715687931944449e-05,compute,1705,31,80,8,64,64,81920,81920,filtered_r1
step,0,1360,22.2267620020429,-0.34179503209888934,-0.7684267370068297,0.9959183673469387,0.9928571428571429,0,1360,-0.7684267370068297,5.866995833708463e-05,compute,1705,31,80,8,64,64,87040,87040,filtered_r1
step,0,1440,23.534218590398364,-0.22208849638700484,-0.7217335645033389,0.9948979591836735,0.9938775510204082,1,1360,-0.7684267370068297,3.520239055818114e-05,compute,1705,31,80,8,64,64,92160,92160,filtered_r1
step,0,1520,24.84167517875383,-0.3400462370365858,-0.7337691117306144,0.9959183673469387,0.9938775510204082,2,1360,-0.7684267370068297,1.7369824265066364e-05,compute,1705,31,80,8,64,64,97280,97280,filtered_r1
step,0,1600,26.149131767109296,-0.19369168616831303,-0.7482575474953165,0.9959183673469387,0.9928571428571429,3,1360,-0.7684267370068297,5.640079084868633e-06,compute,1705,31,80,8,64,64,102400,102400,filtered_r1
step,0,1680,27.45658835546476,-0.3820204310119152,-0.7992442177266491,0.9979591836734694,0.9928571428571429,0,1680,-0.7992442177266491,3.208732072368104e-07,compute,1705,31,80,8,64,64,107520,107520,filtered_r1
step,0,1705,27.865168539325843,-0.4125095212459564,-0.7835486606675751,0.9959183673469387,0.9938775510204082,1,1680,-0.7992442177266491,0.0,compute,1705,31,80,8,64,64,109120,109120,filtered_r1
step,1,1,0.01634320735444331,2.528433084487915,2.486384241921561,0.24591836734693878,0.33877551020408164,0,1,2.486384241921561,3.225806451612903e-06,compute,1705,31,80,8,64,64,64,64,filtered_r1
step,1,80,1.3074565883554647,1.8896793745741058,0.6108221504153037,0.8438775510204082,0.9857142857142858,0,80,0.6108221504153037,0.00025806451612903227,compute,1705,31,80,8,64,64,5120,5120,filtered_r1
step,1,160,2.6149131767109295,0.7692919811233878,0.20662879858698163,0.9336734693877551,0.996938775510204,0,160,0.20662879858698163,0.0004999871624350509,compute,1705,31,80,8,64,64,10240,10240,filtered_r1
step,1,240,3.9223697650663945,0.5049302801024169,0.05496356484233117,0.9571428571428572,0.996938775510204,0,240,0.05496356484233117,0.0004962990794052847,compute,1705,31,80,8,64,64,15360,15360,filtered_r1
step,1,320,5.229826353421859,0.3555204632692039,-0.11702823991678199,0.9673469387755103,0.9959183673469387,0,320,-0.11702823991678199,0.00048614958518009677,compute,1705,31,80,8,64,64,20480,20480,filtered_r1
step,1,400,6.537282941777324,0.2790043001063168,-0.10859663072897463,0.9755102040816327,0.9959183673469387,1,320,-0.11702823991678199,0.0004698049416382277,compute,1705,31,80,8,64,64,25600,25600,filtered_r1
step,1,480,7.844739530132789,0.14733738265931606,-0.27404778234812677,0.9795918367346939,0.9959183673469387,0,480,-0.27404778234812677,0.0004476939342344246,compute,1705,31,80,8,64,64,30720,30720,filtered_r1
step,1,560,9.152196118488254,0.06506782807409764,-0.34063612210507294,0.9734693877551021,0.9959183673469387,0,560,-0.34063612210507294,0.00042039662323982603,compute,1705,31,80,8,64,64,35840,35840,filtered_r1
step,1,640,10.459652706843718,0.17038913890719415,-0.3619151779583522,0.9704081632653061,0.9948979591836735,0,640,-0.3619151779583522,0.0003886291264381089,compute,1705,31,80,8,64,64,40960,40960,filtered_r1
step,1,720,11.767109295199182,-0.11763799376785755,-0.4530373495452258,0.9755102040816327,0.9948979591836735,0,720,-0.4530373495452258,0.000353224832488219,compute,1705,31,80,8,64,64,46080,46080,filtered_r1
step,1,800,13.074565883554648,-0.022183948568999766,-0.5353501920797387,0.9775510204081632,0.9948979591836735,0,800,-0.5353501920797387,0.0003151125378024133,compute,1705,31,80,8,64,64,51200,51200,filtered_r1
step,1,880,14.382022471910112,-0.2513743780553341,-0.5903887366761966,0.9816326530612245,0.9948979591836735,0,880,-0.5903887366761966,0.00027529208049685805,compute,1705,31,80,8,64,64,56320,56320,filtered_r1
step,1,960,15.689479060265578,-0.23287145271897317,-0.6138108253479004,0.9836734693877551,0.9948979591836735,0,960,-0.6138108253479004,0.000234808110633836,compute,1705,31,80,8,64,64,61440,61440,filtered_r1
step,1,1040,16.99693564862104,-0.18156335093080997,-0.6714182187099846,0.9785714285714285,0.9948979591836735,0,1040,-0.6714182187099846,0.0001947226848671508,compute,1705,31,80,8,64,64,66560,66560,filtered_r1
step,1,1120,18.304392236976508,-0.31378262527287004,-0.6785537700263822,0.9785714285714285,0.9948979591836735,0,1120,-0.6785537700263822,0.00015608740444292746,compute,1705,31,80,8,64,64,71680,71680,filtered_r1
step,1,1200,19.611848825331972,-0.17186860851943492,-0.7019150193856687,0.9795918367346939,0.9948979591836735,0,1200,-0.7019150193856687,0.00011991582748762803,compute,1705,31,80,8,64,64,76800,76800,filtered_r1
step,1,1280,20.919305413687436,-0.3184781938791275,-0.7515699556895665,0.9806122448979592,0.9948979591836735,0,1280,-0.7515699556895665,8.715687931944449e-05,compute,1705,31,80,8,64,64,81920,81920,filtered_r1
step,1,1360,22.2267620020429,-0.25635283142328263,-0.7258581433977399,0.9795918367346939,0.9948979591836735,1,1280,-0.7515699556895665,5.866995833708463e-05,compute,1705,31,80,8,64,64,87040,87040,filtered_r1
step,1,1440,23.534218590398364,-0.3207365177571774,-0.7478456519087967,0.9816326530612245,0.9948979591836735,2,1280,-0.7515699556895665,3.520239055818114e-05,compute,1705,31,80,8,64,64,92160,92160,filtered_r1
step,1,1520,24.84167517875383,-0.1706933457404375,-0.7485399392186379,0.9806122448979592,0.9948979591836735,3,1280,-0.7515699556895665,1.7369824265066364e-05,compute,1705,31,80,8,64,64,97280,97280,filtered_r1
step,1,1600,26.149131767109296,-0.4175403356552124,-0.7639001432730227,0.9806122448979592,0.9948979591836735,0,1600,-0.7639001432730227,5.640079084868633e-06,compute,1705,31,80,8,64,64,102400,102400,filtered_r1
step,1,1680,27.45658835546476,-0.2839683972299099,-0.7459447288999752,0.9816326530612245,0.9948979591836735,1,1600,-0.7639001432730227,3.208732072368104e-07,compute,1705,31,80,8,64,64,107520,107520,filtered_r1
step,1,1705,27.865168539325843,-0.4144271528720856,-0.7699432947197739,0.9816326530612245,0.9948979591836735,0,1705,-0.7699432947197739,0.0,compute,1705,31,80,8,64,64,109120,109120,filtered_r1
step,2,1,0.01634320735444331,2.511634111404419,2.4955595425197057,0.20510204081632652,0.33979591836734696,0,1,2.4955595425197057,3.225806451612903e-06,compute,1705,31,80,8,64,64,64,64,filtered_r1
step,2,80,1.3074565883554647,1.8789600397967086,0.6239657652621367,0.8571428571428571,0.9714285714285714,0,80,0.6239657652621367,0.00025806451612903227,compute,1705,31,80,8,64,64,5120,5120,filtered_r1
step,2,160,2.6149131767109295,0.6970251625869424,0.17024610918395372,0.9336734693877551,0.9948979591836735,0,160,0.17024610918395372,0.0004999871624350509,compute,1705,31,80,8,64,64,10240,10240,filtered_r1
step,2,240,3.9223697650663945,0.43400232326239346,-0.01414265263141418,0.9704081632653061,0.9948979591836735,0,240,-0.01414265263141418,0.0004962990794052847,compute,1705,31,80,8,64,64,15360,15360,filtered_r1
step,2,320,5.229826353421859,0.40003223437815905,-0.054271986746058175,0.9795918367346939,0.9959183673469387,0,320,-0.054271986746058175,0.00048614958518009677,compute,1705,31,80,8,64,64,20480,20480,filtered_r1
step,2,400,6.537282941777324,0.2958261932246387,-0.18424144679186297,0.9734693877551021,0.9948979591836735,0,400,-0.18424144679186297,0.0004698049416382277,compute,1705,31,80,8,64,64,25600,25600,filtered_r1
step,2,480,7.844739530132789,0.07744870260357857,-0.26463357404786714,0.9734693877551021,0.9938775510204082,0,480,-0.26463357404786714,0.0004476939342344246,compute,1705,31,80,8,64,64,30720,30720,filtered_r1
step,2,560,9.152196118488254,0.013621663674712181,-0.37182223139976966,0.9775510204081632,0.9948979591836735,0,560,-0.37182223139976966,0.00042039662323982603,compute,1705,31,80,8,64,64,35840,35840,filtered_r1
step,2,640,10.459652706843718,0.14552095551043748,-0.4184785076550075,0.976530612244898,0.9959183673469387,0,640,-0.4184785076550075,0.0003886291264381089,compute,1705,31,80,8,64,64,40960,40960,filtered_r1
step,2,720,11.767109295199182,-0.13226129673421383,-0.5180009664321432,0.9836734693877551,0.9948979591836735,0,720,-0.5180009664321432,0.000353224832488219,compute,1705,31,80,8,64,64,46080,46080,filtered_r1
step,2,800,13.074565883554648,-0.025841134414076806,-0.579845089085248,0.9826530612244898,0.9948979591836735,0,800,-0.579845089085248,0.0003151125378024133,compute,1705,31,80,8,64,64,51200,51200,filtered_r1
step,2,880,14.382022471910112,-0.18097851797938347,-0.6416541517997275,0.9836734693877551,0.9948979591836735,0,880,-0.6416541517997275,0.00027529208049685805,compute,1705,31,80,8,64,64,56320,56320,filtered_r1
step,2,960,15.689479060265578,-0.0701496109366417,-0.6180522334818938,0.9836734693877551,0.9948979591836735,1,880,-0.6416541517997275,0.000234808110633836,compute,1705,31,80,8,64,64,61440,61440,filtered_r1
step,2,1040,16.99693564862104,-0.27796224504709244,-0.706372299486277,0.9857142857142858,0.9948979591836735,0,1040,-0.706372299486277,0.0001947226848671508,compute,1705,31,80,8,64,64,66560,66560,filtered_r1
step,2,1120,18.304392236976508,-0.11777376383543015,-0.6552265828969527,0.9887755102040816,0.9948979591836735,1,1040,-0.706372299486277,0.00015608740444292746,compute,1705,31,80,8,64,64,71680,71680,filtered_r1
step,2,1200,19.611848825331972,-0.23248232752084733,-0.7185553660198134,0.9887755102040816,0.9948979591836735,0,1200,-0.7185553660198134,0.00011991582748762803,compute,1705,31,80,8,64,64,76800,76800,filtered_r1
step,2,1280,20.919305413687436,-0.1607890572398901,-0.759577506415698,0.9857142857142858,0.9948979591836735,0,1280,-0.759577506415698,8.715687931944449e-05,compute,1705,31,80,8,64,64,81920,81920,filtered_r1
step,2,1360,22.2267620020429,-0.21338901445269584,-0.7385731989023637,0.9887755102040816,0.9948979591836735,1,1280,-0.759577506415698,5.866995833708463e-05,compute,1705,31,80,8,64,64,87040,87040,filtered_r1
step,2,1440,23.534218590398364,-0.19668774791061877,-0.7423456036314673,0.9877551020408163,0.9948979591836735,2,1280,-0.759577506415698,3.520239055818114e-05,compute,1705,31,80,8,64,64,92160,92160,filtered_r1
step,2,1520,24.84167517875383,-0.33696944154798986,-0.780996103675998,0.9887755102040816,0.9948979591836735,0,1520,-0.780996103675998,1.7369824265066364e-05,compute,1705,31,80,8,64,64,97280,97280,filtered_r1
step,2,1600,26.149131767109296,-0.32822731621563433,-0.7938548710881447,0.9897959183673469,0.9948979591836735,0,1600,-0.7938548710881447,5.640079084868633e-06,compute,1705,31,80,8,64,64,102400,102400,filtered_r1
step,2,1680,27.45658835546476,-0.3958355084061623,-0.7897657065975423,0.9877551020408163,0.9948979591836735,1,1600,-0.7938548710881447,3.208732072368104e-07,compute,1705,31,80,8,64,64,107520,107520,filtered_r1
step,2,1705,27.865168539325843,-0.34905478477478025,-0.7890176062681237,0.9897959183673469,0.9948979591836735,2,1600,-0.7938548710881447,0.0,compute,1705,31,80,8,64,64,109120,109120,filtered_r1
step,3,1,0.01634320735444331,2.5549981594085693,2.5205141281595034,0.2173469387755102,0.3663265306122449,0,1,2.5205141281595034,3.225806451612903e-06,compute,1705,31,80,8,64,64,64,64,filtered_r1
step,3,80,1.3074565883554647,1.9822561401355117,0.7388902810155129,0.85,0.9755102040816327,0,80,0.7388902810155129,0.00025806451612903227,compute,1705,31,80,8,64,64,5120,5120,filtered_r1
step,3,160,2.6149131767109295,0.684007148630917,0.17508127409584667,0.936734693877551,0.9938775510204082,0,160,0.17508127409584667,0.0004999871624350509,compute,1705,31,80,8,64,64,10240,10240,filtered_r1
step,3,240,3.9223697650663945,0.572934246249497,0.08969255567205195,0.9581632653061225,0.9948979591836735,0,240,0.08969255567205195,0.0004962990794052847,compute,1705,31,80,8,64,64,15360,15360,filtered_r1
step,3,320,5.229826353421859,0.3713786576874554,-0.15756103116638806,0.9795918367346939,0.9938775510204082,0,320,-0.15756103116638806,0.00048614958518009677,compute,1705,31,80,8,64,64,20480,20480,filtered_r1
step,3,400,6.537282941777324,0.35545325139537454,-0.1995028101668066,0.976530612244898,0.9959183673469387,0,400,-0.1995028101668066,0.0004698049416382277,compute,1705,31,80,8,64,64,25600,25600,filtered_r1
step,3,480,7.844739530132789,0.09501042440533639,-0.3141859884164771,0.9816326530612245,0.9959183673469387,0,480,-0.3141859884164771,0.0004476939342344246,compute,1705,31,80,8,64,64,30720,30720,filtered_r1
step,3,560,9.152196118488254,0.19109397009015083,-0.3846232091893955,0.9836734693877551,0.9959183673469387,0,560,-0.3846232091893955,0.00042039662323982603,compute,1705,31,80,8,64,64,35840,35840,filtered_r1
step,3,640,10.459652706843718,0.020976966992020608,-0.4350924246165217,0.9826530612244898,0.9948979591836735,0,640,-0.4350924246165217,0.0003886291264381089,compute,1705,31,80,8,64,64,40960,40960,filtered_r1
step,3,720,11.767109295199182,0.0043163012713193895,-0.5268446973391941,0.9846938775510204,0.9948979591836735,0,720,-0.5268446973391941,0.000353224832488219,compute,1705,31,80,8,64,64,46080,46080,filtered_r1
step,3,800,13.074565883554648,-0.19045688007026912,-0.6351182421859429,0.9928571428571429,0.9959183673469387,0,800,-0.6351182421859429,0.0003151125378024133,compute,1705,31,80,8,64,64,51200,51200,filtered_r1
step,3,880,14.382022471910112,-0.08161147199571132,-0.6492022431626612,0.9918367346938776,0.9948979591836735,0,880,-0.6492022431626612,0.00027529208049685805,compute,1705,31,80,8,64,64,56320,56320,filtered_r1
step,3,960,15.689479060265578,-0.10085405595600605,-0.6871618701487171,0.9887755102040816,0.9948979591836735,0,960,-0.6871618701487171,0.000234808110633836,compute,1705,31,80,8,64,64,61440,61440,filtered_r1
step,3,1040,16.99693564862104,-0.17017971463501452,-0.7339607051440648,0.9877551020408163,0.9948979591836735,0,1040,-0.7339607051440648,0.0001947226848671508,compute,1705,31,80,8,64,64,66560,66560,filtered_r1
step,3,1120,18.304392236976508,-0.13347971998155117,-0.7218949308200758,0.9887755102040816,0.9959183673469387,1,1040,-0.7339607051440648,0.00015608740444292746,compute,1705,31,80,8,64,64,71680,71680,filtered_r1
step,3,1200,19.611848825331972,-0.24300631321966648,-0.7526115086613869,0.9897959183673469,0.9948979591836735,0,1200,-0.7526115086613869,0.00011991582748762803,compute,1705,31,80,8,64,64,76800,76800,filtered_r1
step,3,1280,20.919305413687436,-0.21931761987507342,-0.7616240992838023,0.9908163265306122,0.9948979591836735,0,1280,-0.7616240992838023,8.715687931944449e-05,compute,1705,31,80,8,64,64,81920,81920,filtered_r1
step,3,1360,22.2267620020429,-0.3504807993769646,-0.7514031067186472,0.9897959183673469,0.9948979591836735,1,1280,-0.7616240992838023,5.866995833708463e-05,compute,1705,31,80,8,64,64,87040,87040,filtered_r1
step,3,1440,23.534218590398364,-0.2666647057980299,-0.8168642102455607,0.9928571428571429,0.9948979591836735,0,1440,-0.8168642102455607,3.520239055818114e-05,compute,1705,31,80,8,64,64,92160,92160,filtered_r1
step,3,1520,24.84167517875383,-0.27003320045769214,-0.8090697025766178,0.9928571428571429,0.9948979591836735,1,1440,-0.8168642102455607,1.7369824265066364e-05,compute,1705,31,80,8,64,64,97280,97280,filtered_r1
step,3,1600,26.149131767109296,-0.3417505018413067,-0.8453717511527392,0.9918367346938776,0.9948979591836735,0,1600,-0.8453717511527392,5.640079084868633e-06,compute,1705,31,80,8,64,64,102400,102400,filtered_r1
step,3,1680,27.45658835546476,-0.33403121307492256,-0.7935003397416095,0.9938775510204082,0.9948979591836735,1,1600,-0.8453717511527392,3.208732072368104e-07,compute,1705,31,80,8,64,64,107520,107520,filtered_r1
step,3,1705,27.865168539325843,-0.23749740958213805,-0.7913892891942238,0.9938775510204082,0.9948979591836735,2,1600,-0.8453717511527392,0.0,compute,1705,31,80,8,64,64,109120,109120,filtered_r1
step,4,1,0.01634320735444331,2.5407772064208984,2.509955371156031,0.2357142857142857,0.3795918367346939,0,1,2.509955371156031,3.225806451612903e-06,compute,1705,31,80,8,64,64,64,64,filtered_r1
step,4,80,1.3074565883554647,1.945472902135004,0.7076362055175158,0.8561224489795919,0.9755102040816327,0,80,0.7076362055175158,0.00025806451612903227,compute,1705,31,80,8,64,64,5120,5120,filtered_r1
step,4,160,2.6149131767109295,0.5612322192173451,0.1714095647237739,0.9326530612244898,0.9938775510204082,0,160,0.1714095647237739,0.0004999871624350509,compute,1705,31,80,8,64,64,10240,10240,filtered_r1
step,4,240,3.9223697650663945,0.388629228528589,-0.02338933299998848,0.9663265306122449,0.9979591836734694,0,240,-0.02338933299998848,0.0004962990794052847,compute,1705,31,80,8,64,64,15360,15360,filtered_r1
step,4,320,5.229826353421859,0.279460808634758,-0.12527287638917262,0.9806122448979592,0.9948979591836735,0,320,-0.12527287638917262,0.00048614958518009677,compute,1705,31,80,8,64,64,20480,20480,filtered_r1
step,4,400,6.537282941777324,0.26996696563437583,-0.17470686435699462,0.9775510204081632,0.996938775510204,0,400,-0.17470686435699462,0.0004698049416382277,compute,1705,31,80,8,64,64,25600,25600,filtered_r1
step,4,480,7.844739530132789,0.19928465653210878,-0.25702681358979673,0.9724489795918367,0.9959183673469387,0,480,-0.25702681358979673,0.0004476939342344246,compute,1705,31,80,8,64,64,30720,30720,filtered_r1
step,4,560,9.152196118488254,0.11559414714574814,-0.33258511119959305,0.976530612244898,0.9948979591836735,0,560,-0.33258511119959305,0.00042039662323982603,compute,1705,31,80,8,64,64,35840,35840,filtered_r1
step,4,640,10.459652706843718,-0.01966216415166855,-0.465817180215096,0.9846938775510204,0.9938775510204082,0,640,-0.465817180215096,0.0003886291264381089,compute,1705,31,80,8,64,64,40960,40960,filtered_r1
step,4,720,11.767109295199182,-0.11478957310318946,-0.5412219743339383,0.9908163265306122,0.996938775510204,0,720,-0.5412219743339383,0.000353224832488219,compute,1705,31,80,8,64,64,46080,46080,filtered_r1
step,4,800,13.074565883554648,-0.1664947783574462,-0.5964135714939662,0.9877551020408163,0.9959183673469387,0,800,-0.5964135714939662,0.0003151125378024133,compute,1705,31,80,8,64,64,51200,51200,filtered_r1
step,4,880,14.382022471910112,-0.09698124807327986,-0.6234194755554199,0.9857142857142858,0.9938775510204082,0,880,-0.6234194755554199,0.00027529208049685805,compute,1705,31,80,8,64,64,56320,56320,filtered_r1
step,4,960,15.689479060265578,-0.28228671103715897,-0.648134479230764,0.9826530612244898,0.9948979591836735,0,960,-0.648134479230764,0.000234808110633836,compute,1705,31,80,8,64,64,61440,61440,filtered_r1
step,4,1040,16.99693564862104,-0.22394416853785515,-0.6752248104737729,0.9877551020408163,0.9938775510204082,0,1040,-0.6752248104737729,0.0001947226848671508,compute,1705,31,80,8,64,64,66560,66560,filtered_r1
step,4,1120,18.304392236976508,-0.4000364951789379,-0.7238948904738134,0.986734693877551,0.9938775510204082,0,1120,-0.7238948904738134,0.00015608740444292746,compute,1705,31,80,8,64,64,71680,71680,filtered_r1
step,4,1200,19.611848825331972,-0.15466368719935417,-0.742766831602369,0.9908163265306122,0.9948979591836735,0,1200,-0.742766831602369,0.00011991582748762803,compute,1705,31,80,8,64,64,76800,76800,filtered_r1
step,4,1280,20.919305413687436,-0.17689301818609238,-0.7458887550295615,0.9918367346938776,0.9948979591836735,1,1280,-0.7458887550295615,8.715687931944449e-05,compute,1705,31,80,8,64,64,81920,81920,filtered_r1
step,4,1360,22.2267620020429,-0.18437137007713317,-0.7649215075434471,0.9938775510204082,0.9948979591836735,0,1360,-0.7649215075434471,5.866995833708463e-05,compute,1705,31,80,8,64,64,87040,87040,filtered_r1
step,4,1440,23.534218590398364,-0.14953184351325036,-0.7779570594125864,0.9928571428571429,0.9948979591836735,0,1440,-0.7779570594125864,3.520239055818114e-05,compute,1705,31,80,8,64,64,92160,92160,filtered_r1
step,4,1520,24.84167517875383,-0.32884271144866944,-0.7783176680000461,0.9938775510204082,0.9938775510204082,1,1520,-0.7783176680000461,1.7369824265066364e-05,compute,1705,31,80,8,64,64,97280,97280,filtered_r1
step,4,1600,26.149131767109296,-0.2794925168156624,-0.7716052128344166,0.9928571428571429,0.9938775510204082,2,1520,-0.7783176680000461,5.640079084868633e-06,compute,1705,31,80,8,64,64,102400,102400,filtered_r1
step,4,1680,27.45658835546476,-0.21602289266884328,-0.7932778519027087,0.9928571428571429,0.9938775510204082,0,1680,-0.7932778519027087,3.208732072368104e-07,compute,1705,31,80,8,64,64,107520,107520,filtered_r1
step,4,1705,27.865168539325843,-0.2872428023815155,-0.7776236397879465,0.9928571428571429,0.9938775510204082,1,1680,-0.7932778519027087,0.0,compute,1705,31,80,8,64,64,109120,109120,filtered_r1
step,5,1,0.01634320735444331,2.470616579055786,2.528094244003296,0.21224489795918366,0.3408163265306122,0,1,2.528094244003296,3.225806451612903e-06,compute,1705,31,80,8,64,64,64,64,filtered_r1
step,5,80,1.3074565883554647,1.8580849306492866,0.6195628864424569,0.8704081632653061,0.9826530612244898,0,80,0.6195628864424569,0.00025806451612903227,compute,1705,31,80,8,64,64,5120,5120,filtered_r1
step,5,160,2.6149131767109295,0.7266902193427086,0.2387028559738276,0.9438775510204082,0.9918367346938776,0,160,0.2387028559738276,0.0004999871624350509,compute,1705,31,80,8,64,64,10240,10240,filtered_r1
step,5,240,3.9223697650663945,0.5239599605556577,-0.0027401833509912298,0.9734693877551021,0.9959183673469387,0,240,-0.0027401833509912298,0.0004962990794052847,compute,1705,31,80,8,64,64,15360,15360,filtered_r1
step,5,320,5.229826353421859,0.4445278654806316,-0.11841295197301982,0.9836734693877551,0.9959183673469387,0,320,-0.11841295197301982,0.00048614958518009677,compute,1705,31,80,8,64,64,20480,20480,filtered_r1
step,5,400,6.537282941777324,0.2157837998121977,-0.21963768455446983,0.9846938775510204,0.9959183673469387,0,400,-0.21963768455446983,0.0004698049416382277,compute,1705,31,80,8,64,64,25600,25600,filtered_r1
step,5,480,7.844739530132789,0.16666246727108955,-0.3270636429592055,0.986734693877551,0.9959183673469387,0,480,-0.3270636429592055,0.0004476939342344246,compute,1705,31,80,8,64,64,30720,30720,filtered_r1
step,5,560,9.152196118488254,0.05692556295543909,-0.4319337105264469,0.986734693877551,0.9959183673469387,0,560,-0.4319337105264469,0.00042039662323982603,compute,1705,31,80,8,64,64,35840,35840,filtered_r1
step,5,640,10.459652706843718,-0.15721975434571506,-0.48119840792247226,0.9877551020408163,0.9959183673469387,0,640,-0.48119840792247226,0.0003886291264381089,compute,1705,31,80,8,64,64,40960,40960,filtered_r1
step,5,720,11.767109295199182,-0.0064368778839707375,-0.4983432706521482,0.9857142857142858,0.9959183673469387,0,720,-0.4983432706521482,0.000353224832488219,compute,1705,31,80,8,64,64,46080,46080,filtered_r1
step,5,800,13.074565883554648,-0.096163260191679,-0.5861755964707355,0.9908163265306122,0.9959183673469387,0,800,-0.5861755964707355,0.0003151125378024133,compute,1705,31,80,8,64,64,51200,51200,filtered_r1
step,5,880,14.382022471910112,0.01856437176465988,-0.5246471332044017,0.9816326530612245,0.9959183673469387,1,800,-0.5861755964707355,0.00027529208049685805,compute,1705,31,80,8,64,64,56320,56320,filtered_r1
step,5,960,15.689479060265578,-0.15828006155788898,-0.6764461823872158,0.9918367346938776,0.9959183673469387,0,960,-0.6764461823872158,0.000234808110633836,compute,1705,31,80,8,64,64,61440,61440,filtered_r1
step,5,1040,16.99693564862104,-0.24555845111608504,-0.6963247581404083,0.9887755102040816,0.9959183673469387,0,1040,-0.6963247581404083,0.0001947226848671508,compute,1705,31,80,8,64,64,66560,66560,filtered_r1
step,5,1120,18.304392236976508,-0.10549950040876865,-0.7224450812047841,0.9918367346938776,0.9959183673469387,0,1120,-0.7224450812047841,0.00015608740444292746,compute,1705,31,80,8,64,64,71680,71680,filtered_r1
step,5,1200,19.611848825331972,-0.062314563617110255,-0.6861345315466122,0.9836734693877551,0.9959183673469387,1,1120,-0.7224450812047841,0.00011991582748762803,compute,1705,31,80,8,64,64,76800,76800,filtered_r1
