source,seed,step,real_epoch,tr_loss,vl_loss,vl_tumour,vl_plane,patience_counter,best_step,best_val_loss,learning_rate,training_budget,max_steps,budget_epoch_steps,val_every,patience_evals,batch_real,batch_synthetic,real_examples_seen,synthetic_examples_seen,experiment
step,1,480,5.270684371807968,0.15132936108857392,-0.2523212800220567,0.9683673469387755,0.9959183673469387,0,480,-0.2523212800220567,0.0004476939342344246,compute,1705,31,80,8,43,85,20640,40800,augmented_r2
step,1,560,6.149131767109295,0.06615243069827556,-0.3195616067672262,0.9673469387755103,0.9948979591836735,0,560,-0.3195616067672262,0.00042039662323982603,compute,1705,31,80,8,43,85,24080,47600,augmented_r2
step,1,640,7.027579162410623,0.18077277559787036,-0.3702274536599918,0.9734693877551021,0.9959183673469387,0,640,-0.3702274536599918,0.0003886291264381089,compute,1705,31,80,8,43,85,27520,54400,augmented_r2
step,1,720,7.906026557711951,-0.11455687340348959,-0.4513138012010224,0.9755102040816327,0.996938775510204,0,720,-0.4513138012010224,0.000353224832488219,compute,1705,31,80,8,43,85,30960,61200,augmented_r2
step,1,800,8.78447395301328,-0.03311409279704094,-0.5390968935830253,0.9785714285714285,0.996938775510204,0,800,-0.5390968935830253,0.0003151125378024133,compute,1705,31,80,8,43,85,34400,68000,augmented_r2
step,1,880,9.662921348314606,-0.24322317112237216,-0.5919875646124081,0.9806122448979592,0.9959183673469387,0,880,-0.5919875646124081,0.00027529208049685805,compute,1705,31,80,8,43,85,37840,74800,augmented_r2
step,1,960,10.541368743615935,-0.22602410279214383,-0.6086715279793252,0.976530612244898,0.9959183673469387,0,960,-0.6086715279793252,0.000234808110633836,compute,1705,31,80,8,43,85,41280,81600,augmented_r2
step,1,1040,11.419816138917263,-0.18533546291291714,-0.6498360003743853,0.9734693877551021,0.9959183673469387,0,1040,-0.6498360003743853,0.0001947226848671508,compute,1705,31,80,8,43,85,44720,88400,augmented_r2
step,1,1120,12.29826353421859,-0.30773640647530554,-0.6819941922109954,0.9775510204081632,0.9948979591836735,0,1120,-0.6819941922109954,0.00015608740444292746,compute,1705,31,80,8,43,85,48160,95200,augmented_r2
step,1,1200,13.176710929519919,-0.169138428196311,-0.6894082920891899,0.9775510204081632,0.9948979591836735,0,1200,-0.6894082920891899,0.00011991582748762803,compute,1705,31,80,8,43,85,51600,102000,augmented_r2
step,1,1280,14.055158324821246,-0.31617315001785756,-0.7430659410904865,0.9806122448979592,0.9948979591836735,0,1280,-0.7430659410904865,8.715687931944449e-05,compute,1705,31,80,8,43,85,55040,108800,augmented_r2
step,1,1360,14.933605720122575,-0.2581878907978535,-0.7195058355526048,0.9795918367346939,0.9948979591836735,1,1280,-0.7430659410904865,5.866995833708463e-05,compute,1705,31,80,8,43,85,58480,115600,augmented_r2
step,1,1440,15.812053115423902,-0.32967991642653943,-0.7431417637941788,0.9806122448979592,0.9948979591836735,2,1440,-0.7431417637941788,3.520239055818114e-05,compute,1705,31,80,8,43,85,61920,122400,augmented_r2
step,1,1520,16.69050051072523,-0.17323973216116428,-0.7345872543296036,0.9785714285714285,0.9948979591836735,3,1440,-0.7431417637941788,1.7369824265066364e-05,compute,1705,31,80,8,43,85,65360,129200,augmented_r2
step,1,1600,17.56894790602656,-0.42188731804490087,-0.7519608556007852,0.9795918367346939,0.9948979591836735,0,1600,-0.7519608556007852,5.640079084868633e-06,compute,1705,31,80,8,43,85,68800,136000,augmented_r2
step,1,1680,18.447395301327887,-0.2823281783610582,-0.7398499865921176,0.9795918367346939,0.9948979591836735,1,1600,-0.7519608556007852,3.208732072368104e-07,compute,1705,31,80,8,43,85,72240,142800,augmented_r2
step,1,1705,18.721910112359552,-0.40657697200775145,-0.7583926731226396,0.9806122448979592,0.9948979591836735,0,1705,-0.7583926731226396,0.0,compute,1705,31,80,8,43,85,73315,144925,augmented_r2
step,2,1,0.010980592441266599,2.5240328311920166,2.4961505091920193,0.20408163265306123,0.3408163265306122,0,1,2.4961505091920193,3.225806451612903e-06,compute,1705,31,80,8,43,85,43,85,augmented_r2
step,2,80,0.8784473953013279,1.8665609405010561,0.6285470714374465,0.8673469387755102,0.9744897959183674,0,80,0.6285470714374465,0.00025806451612903227,compute,1705,31,80,8,43,85,3440,6800,augmented_r2
step,2,160,1.7568947906026557,0.6780180499423295,0.18158297392786765,0.9357142857142857,0.9948979591836735,0,160,0.18158297392786765,0.0004999871624350509,compute,1705,31,80,8,43,85,6880,13600,augmented_r2
step,2,240,2.635342185903984,0.43558883713558316,0.018519439624280345,0.9612244897959183,0.9959183673469387,0,240,0.018519439624280345,0.0004962990794052847,compute,1705,31,80,8,43,85,10320,20400,augmented_r2
step,2,320,3.5137895812053115,0.39744222750887276,-0.003503657421287225,0.9663265306122449,0.9948979591836735,0,320,-0.003503657421287225,0.00048614958518009677,compute,1705,31,80,8,43,85,13760,27200,augmented_r2
step,2,400,4.39223697650664,0.29548705024644734,-0.19674819537571497,0.9724489795918367,0.996938775510204,0,400,-0.19674819537571497,0.0004698049416382277,compute,1705,31,80,8,43,85,17200,34000,augmented_r2
step,2,480,5.270684371807968,0.0784208994358778,-0.2837147692028357,0.9806122448979592,0.9959183673469387,0,480,-0.2837147692028357,0.0004476939342344246,compute,1705,31,80,8,43,85,20640,40800,augmented_r2
step,2,560,6.149131767109295,0.017063467018306255,-0.36582920308015787,0.9826530612244898,0.9959183673469387,0,560,-0.36582920308015787,0.00042039662323982603,compute,1705,31,80,8,43,85,24080,47600,augmented_r2
step,2,640,7.027579162410623,0.14197631292045115,-0.4102848212329709,0.9755102040816327,0.9959183673469387,0,640,-0.4102848212329709,0.0003886291264381089,compute,1705,31,80,8,43,85,27520,54400,augmented_r2
step,2,720,7.906026557711951,-0.12485926747322082,-0.5127649827879303,0.9836734693877551,0.9948979591836735,0,720,-0.5127649827879303,0.000353224832488219,compute,1705,31,80,8,43,85,30960,61200,augmented_r2
step,2,800,8.78447395301328,-0.021576157584786416,-0.5851901845056183,0.9826530612244898,0.9948979591836735,0,800,-0.5851901845056183,0.0003151125378024133,compute,1705,31,80,8,43,85,34400,68000,augmented_r2
step,2,880,9.662921348314606,-0.18305203150957822,-0.6249098018724091,0.9857142857142858,0.9959183673469387,0,880,-0.6249098018724091,0.00027529208049685805,compute,1705,31,80,8,43,85,37840,74800,augmented_r2
step,2,960,10.541368743615935,-0.06107178293168545,-0.6068563256944929,0.9836734693877551,0.9959183673469387,1,880,-0.6249098018724091,0.000234808110633836,compute,1705,31,80,8,43,85,41280,81600,augmented_r2
step,2,1040,11.419816138917263,-0.27312954142689705,-0.7148140542361201,0.9877551020408163,0.9948979591836735,0,1040,-0.7148140542361201,0.0001947226848671508,compute,1705,31,80,8,43,85,44720,88400,augmented_r2
step,2,1120,12.29826353421859,-0.1138497170060873,-0.6609140965403343,0.986734693877551,0.9948979591836735,1,1040,-0.7148140542361201,0.00015608740444292746,compute,1705,31,80,8,43,85,48160,95200,augmented_r2
step,2,1200,13.176710929519919,-0.22685750424861909,-0.721345828990547,0.9877551020408163,0.9948979591836735,0,1200,-0.721345828990547,0.00011991582748762803,compute,1705,31,80,8,43,85,51600,102000,augmented_r2
step,2,1280,14.055158324821246,-0.16133413091301918,-0.758190914319486,0.9877551020408163,0.9948979591836735,0,1280,-0.758190914319486,8.715687931944449e-05,compute,1705,31,80,8,43,85,55040,108800,augmented_r2
step,2,1360,14.933605720122575,-0.21948898620903493,-0.741029289547278,0.9877551020408163,0.9948979591836735,1,1280,-0.758190914319486,5.866995833708463e-05,compute,1705,31,80,8,43,85,58480,115600,augmented_r2
step,2,1440,15.812053115423902,-0.20445921458303928,-0.7532922374958895,0.9857142857142858,0.9948979591836735,2,1280,-0.758190914319486,3.520239055818114e-05,compute,1705,31,80,8,43,85,61920,122400,augmented_r2
step,2,1520,16.69050051072523,-0.3423025760799646,-0.7853177980500825,0.9887755102040816,0.9948979591836735,0,1520,-0.7853177980500825,1.7369824265066364e-05,compute,1705,31,80,8,43,85,65360,129200,augmented_r2
step,2,1600,17.56894790602656,-0.3324516534805298,-0.7965142838808955,0.9887755102040816,0.9948979591836735,0,1600,-0.7965142838808955,5.640079084868633e-06,compute,1705,31,80,8,43,85,68800,136000,augmented_r2
step,2,1680,18.447395301327887,-0.39667545184493064,-0.7950370905350665,0.9887755102040816,0.9948979591836735,1,1600,-0.7965142838808955,3.208732072368104e-07,compute,1705,31,80,8,43,85,72240,142800,augmented_r2
step,2,1705,18.721910112359552,-0.35077078580856325,-0.7896182274331852,0.9887755102040816,0.9948979591836735,2,1600,-0.7965142838808955,0.0,compute,1705,31,80,8,43,85,73315,144925,augmented_r2
step,3,1,0.010980592441266599,2.5162322521209717,2.5204336000948535,0.2173469387755102,0.36122448979591837,0,1,2.5204336000948535,3.225806451612903e-06,compute,1705,31,80,8,43,85,43,85,augmented_r2
step,3,80,0.8784473953013279,1.9523533537418027,0.7060975393470452,0.8724489795918368,0.976530612244898,0,80,0.7060975393470452,0.00025806451612903227,compute,1705,31,80,8,43,85,3440,6800,augmented_r2
step,3,160,1.7568947906026557,0.6712710355874151,0.1632178489650999,0.9530612244897959,0.9938775510204082,0,160,0.1632178489650999,0.0004999871624350509,compute,1705,31,80,8,43,85,6880,13600,augmented_r2
step,3,240,2.635342185903984,0.563905737688765,0.07006925612079853,0.9714285714285714,0.996938775510204,0,240,0.07006925612079853,0.0004962990794052847,compute,1705,31,80,8,43,85,10320,20400,augmented_r2
step,3,320,3.5137895812053115,0.3641394186764956,-0.13607478421561572,0.9744897959183674,0.9959183673469387,0,320,-0.13607478421561572,0.00048614958518009677,compute,1705,31,80,8,43,85,13760,27200,augmented_r2
step,3,400,4.39223697650664,0.37039115456864236,-0.18831189457251102,0.986734693877551,0.9938775510204082,0,400,-0.18831189457251102,0.0004698049416382277,compute,1705,31,80,8,43,85,17200,34000,augmented_r2
step,3,480,5.270684371807968,0.11050749011337757,-0.2889134369334396,0.9857142857142858,0.9938775510204082,0,480,-0.2889134369334396,0.0004476939342344246,compute,1705,31,80,8,43,85,20640,40800,augmented_r2
step,3,560,6.149131767109295,0.2020624630153179,-0.32895708497689696,0.9795918367346939,0.9959183673469387,0,560,-0.32895708497689696,0.00042039662323982603,compute,1705,31,80,8,43,85,24080,47600,augmented_r2
step,3,640,7.027579162410623,0.013355462998151778,-0.4353878224382595,0.9806122448979592,0.9959183673469387,0,640,-0.4353878224382595,0.0003886291264381089,compute,1705,31,80,8,43,85,27520,54400,augmented_r2
step,3,720,7.906026557711951,0.007835278287529945,-0.518539495370826,0.9826530612244898,0.9959183673469387,0,720,-0.518539495370826,0.000353224832488219,compute,1705,31,80,8,43,85,30960,61200,augmented_r2
step,3,800,8.78447395301328,-0.19667163491249084,-0.5998463416586117,0.9897959183673469,0.996938775510204,0,800,-0.5998463416586117,0.0003151125378024133,compute,1705,31,80,8,43,85,34400,68000,augmented_r2
step,3,880,9.662921348314606,-0.07613610681146384,-0.6246471648313561,0.9857142857142858,0.9959183673469387,0,880,-0.6246471648313561,0.00027529208049685805,compute,1705,31,80,8,43,85,37840,74800,augmented_r2
step,3,960,10.541368743615935,-0.10087392572313547,-0.6709058094997795,0.9928571428571429,0.9959183673469387,0,960,-0.6709058094997795,0.000234808110633836,compute,1705,31,80,8,43,85,41280,81600,augmented_r2
step,3,1040,11.419816138917263,-0.1752817716449499,-0.7249828299697565,0.9908163265306122,0.9948979591836735,0,1040,-0.7249828299697565,0.0001947226848671508,compute,1705,31,80,8,43,85,44720,88400,augmented_r2
step,3,1120,12.29826353421859,-0.13702862486243247,-0.7099152920197468,0.9918367346938776,0.9948979591836735,1,1040,-0.7249828299697565,0.00015608740444292746,compute,1705,31,80,8,43,85,48160,95200,augmented_r2
step,3,1200,13.176710929519919,-0.2365540884435177,-0.7397174119949341,0.9897959183673469,0.9948979591836735,0,1200,-0.7397174119949341,0.00011991582748762803,compute,1705,31,80,8,43,85,51600,102000,augmented_r2
step,3,1280,14.055158324821246,-0.2177244383841753,-0.7417950202007683,0.9897959183673469,0.9948979591836735,1,1280,-0.7417950202007683,8.715687931944449e-05,compute,1705,31,80,8,43,85,55040,108800,augmented_r2
step,3,1360,14.933605720122575,-0.34133309312164783,-0.7381301777703422,0.9908163265306122,0.9948979591836735,2,1280,-0.7417950202007683,5.866995833708463e-05,compute,1705,31,80,8,43,85,58480,115600,augmented_r2
step,3,1440,15.812053115423902,-0.26377195455133917,-0.8064154240549827,0.9897959183673469,0.9948979591836735,0,1440,-0.8064154240549827,3.520239055818114e-05,compute,1705,31,80,8,43,85,61920,122400,augmented_r2
step,3,1520,16.69050051072523,-0.26848898977041247,-0.7969636858726035,0.9897959183673469,0.9948979591836735,1,1440,-0.8064154240549827,1.7369824265066364e-05,compute,1705,31,80,8,43,85,65360,129200,augmented_r2
step,3,1600,17.56894790602656,-0.338168740645051,-0.8347089626351182,0.9918367346938776,0.9948979591836735,0,1600,-0.8347089626351182,5.640079084868633e-06,compute,1705,31,80,8,43,85,68800,136000,augmented_r2
step,3,1680,18.447395301327887,-0.33630176037549975,-0.7734028752969235,0.9887755102040816,0.9948979591836735,1,1600,-0.8347089626351182,3.208732072368104e-07,compute,1705,31,80,8,43,85,72240,142800,augmented_r2
step,3,1705,18.721910112359552,-0.24176475763320923,-0.7773546977918975,0.9887755102040816,0.9948979591836735,2,1600,-0.8347089626351182,0.0,compute,1705,31,80,8,43,85,73315,144925,augmented_r2
step,4,1,0.010980592441266599,2.597771644592285,2.51070569875289,0.2357142857142857,0.37857142857142856,0,1,2.51070569875289,3.225806451612903e-06,compute,1705,31,80,8,43,85,43,85,augmented_r2
step,4,80,0.8784473953013279,1.915673181225982,0.6794749838965279,0.8693877551020408,0.9816326530612245,0,80,0.6794749838965279,0.00025806451612903227,compute,1705,31,80,8,43,85,3440,6800,augmented_r2
step,4,160,1.7568947906026557,0.5542717169504613,0.12804952914617498,0.9510204081632653,0.9959183673469387,0,160,0.12804952914617498,0.0004999871624350509,compute,1705,31,80,8,43,85,6880,13600,augmented_r2
step,4,240,2.635342185903984,0.3903464864939451,-0.01502773974622999,0.9622448979591837,0.996938775510204,0,240,-0.01502773974622999,0.0004962990794052847,compute,1705,31,80,8,43,85,10320,20400,augmented_r2
step,4,320,3.5137895812053115,0.29486177479848263,-0.1428160803050411,0.9724489795918367,0.9959183673469387,0,320,-0.1428160803050411,0.00048614958518009677,compute,1705,31,80,8,43,85,13760,27200,augmented_r2
step,4,400,4.39223697650664,0.2677221432328224,-0.16345073921339853,0.9714285714285714,0.9959183673469387,0,400,-0.16345073921339853,0.0004698049416382277,compute,1705,31,80,8,43,85,17200,34000,augmented_r2
step,4,480,5.270684371807968,0.1956656316295266,-0.2719515513400642,0.976530612244898,0.9938775510204082,0,480,-0.2719515513400642,0.0004476939342344246,compute,1705,31,80,8,43,85,20640,40800,augmented_r2
step,4,560,6.149131767109295,0.10934036113321781,-0.3198883056640625,0.9704081632653061,0.9959183673469387,0,560,-0.3198883056640625,0.00042039662323982603,compute,1705,31,80,8,43,85,24080,47600,augmented_r2
step,4,640,7.027579162410623,-0.023442701809108256,-0.45849515953842473,0.9785714285714285,0.9959183673469387,0,640,-0.45849515953842473,0.0003886291264381089,compute,1705,31,80,8,43,85,27520,54400,augmented_r2
step,4,720,7.906026557711951,-0.11287545077502728,-0.5076196256948977,0.9846938775510204,0.9959183673469387,0,720,-0.5076196256948977,0.000353224832488219,compute,1705,31,80,8,43,85,30960,61200,augmented_r2
step,4,800,8.78447395301328,-0.16730846073478461,-0.5770557544669327,0.9826530612244898,0.996938775510204,0,800,-0.5770557544669327,0.0003151125378024133,compute,1705,31,80,8,43,85,34400,68000,augmented_r2
step,4,880,9.662921348314606,-0.09638735335320234,-0.6168152531799005,0.9897959183673469,0.9959183673469387,0,880,-0.6168152531799005,0.00027529208049685805,compute,1705,31,80,8,43,85,37840,74800,augmented_r2
step,4,960,10.541368743615935,-0.28386351801455023,-0.6351321334741553,0.9846938775510204,0.9959183673469387,0,960,-0.6351321334741553,0.000234808110633836,compute,1705,31,80,8,43,85,41280,81600,augmented_r2
step,4,1040,11.419816138917263,-0.22942827083170414,-0.6733476794495874,0.9908163265306122,0.9948979591836735,0,1040,-0.6733476794495874,0.0001947226848671508,compute,1705,31,80,8,43,85,44720,88400,augmented_r2
step,4,1120,12.29826353421859,-0.4029442068189383,-0.7274273648553965,0.9908163265306122,0.9959183673469387,0,1120,-0.7274273648553965,0.00015608740444292746,compute,1705,31,80,8,43,85,48160,95200,augmented_r2
step,4,1200,13.176710929519919,-0.15383098125457764,-0.7235436295976444,0.9887755102040816,0.996938775510204,1,1120,-0.7274273648553965,0.00011991582748762803,compute,1705,31,80,8,43,85,51600,102000,augmented_r2
step,4,1280,14.055158324821246,-0.17553912587463855,-0.7333194066067131,0.9908163265306122,0.996938775510204,0,1280,-0.7333194066067131,8.715687931944449e-05,compute,1705,31,80,8,43,85,55040,108800,augmented_r2
step,4,1360,14.933605720122575,-0.19549864381551743,-0.7578047781574483,0.9908163265306122,0.996938775510204,0,1360,-0.7578047781574483,5.866995833708463e-05,compute,1705,31,80,8,43,85,58480,115600,augmented_r2
step,4,1440,15.812053115423902,-0.15330199301242828,-0.7726558305779282,0.9897959183673469,0.996938775510204,0,1440,-0.7726558305779282,3.520239055818114e-05,compute,1705,31,80,8,43,85,61920,122400,augmented_r2
step,4,1520,16.69050051072523,-0.3264203056693077,-0.7647899248162094,0.9887755102040816,0.996938775510204,1,1440,-0.7726558305779282,1.7369824265066364e-05,compute,1705,31,80,8,43,85,65360,129200,augmented_r2
step,4,1600,17.56894790602656,-0.2818337444216013,-0.769306320803506,0.9918367346938776,0.996938775510204,2,1440,-0.7726558305779282,5.640079084868633e-06,compute,1705,31,80,8,43,85,68800,136000,augmented_r2
step,4,1680,18.447395301327887,-0.2112902421504259,-0.7840354700477756,0.9908163265306122,0.996938775510204,0,1680,-0.7840354700477756,3.208732072368104e-07,compute,1705,31,80,8,43,85,72240,142800,augmented_r2
step,4,1705,18.721910112359552,-0.2752487814426422,-0.7719936395178035,0.9918367346938776,0.996938775510204,1,1680,-0.7840354700477756,0.0,compute,1705,31,80,8,43,85,73315,144925,augmented_r2
step,5,1,0.010980592441266599,2.4919211864471436,2.5287983213152203,0.21224489795918366,0.3357142857142857,0,1,2.5287983213152203,3.225806451612903e-06,compute,1705,31,80,8,43,85,43,85,augmented_r2
step,5,80,0.8784473953013279,1.8464797086353544,0.6005364958120852,0.8826530612244898,0.986734693877551,0,80,0.6005364958120852,0.00025806451612903227,compute,1705,31,80,8,43,85,3440,6800,augmented_r2
step,5,160,1.7568947906026557,0.7137347904033959,0.38596758027465977,0.8836734693877552,0.9938775510204082,0,160,0.38596758027465977,0.0004999871624350509,compute,1705,31,80,8,43,85,6880,13600,augmented_r2
step,5,240,2.635342185903984,0.532117654196918,0.051741687558135206,0.9540816326530612,0.9948979591836735,0,240,0.051741687558135206,0.0004962990794052847,compute,1705,31,80,8,43,85,10320,20400,augmented_r2
step,5,320,3.5137895812053115,0.43583718510344627,-0.08384843791017726,0.9683673469387755,0.9948979591836735,0,320,-0.08384843791017726,0.00048614958518009677,compute,1705,31,80,8,43,85,13760,27200,augmented_r2
step,5,400,4.39223697650664,0.22461415780708194,-0.19697574006051433,0.9734693877551021,0.9959183673469387,0,400,-0.19697574006051433,0.0004698049416382277,compute,1705,31,80,8,43,85,17200,34000,augmented_r2
step,5,480,5.270684371807968,0.17105240598320962,-0.31672060343683983,0.9816326530612245,0.9948979591836735,0,480,-0.31672060343683983,0.0004476939342344246,compute,1705,31,80,8,43,85,20640,40800,augmented_r2
step,5,560,6.149131767109295,0.05891405269503593,-0.41837695496422905,0.9846938775510204,0.9959183673469387,0,560,-0.41837695496422905,0.00042039662323982603,compute,1705,31,80,8,43,85,24080,47600,augmented_r2
step,5,640,7.027579162410623,-0.16068041510879993,-0.4880333235069197,0.9897959183673469,0.9959183673469387,0,640,-0.4880333235069197,0.0003886291264381089,compute,1705,31,80,8,43,85,27520,54400,augmented_r2
step,5,720,7.906026557711951,-0.0023486392572522165,-0.47867744163591036,0.9846938775510204,0.9959183673469387,1,640,-0.4880333235069197,0.000353224832488219,compute,1705,31,80,8,43,85,30960,61200,augmented_r2
step,5,800,8.78447395301328,-0.08827163819223642,-0.5726982418371707,0.986734693877551,0.9959183673469387,0,800,-0.5726982418371707,0.0003151125378024133,compute,1705,31,80,8,43,85,34400,68000,augmented_r2
step,5,880,9.662921348314606,0.01637920141220093,-0.5036743173793871,0.9724489795918367,0.9959183673469387,1,800,-0.5726982418371707,0.00027529208049685805,compute,1705,31,80,8,43,85,37840,74800,augmented_r2
step,5,960,10.541368743615935,-0.16346850916743277,-0.6832576761440355,0.9908163265306122,0.9959183673469387,0,960,-0.6832576761440355,0.000234808110633836,compute,1705,31,80,8,43,85,41280,81600,augmented_r2
step,5,1040,11.419816138917263,-0.24362853839993476,-0.682076473868623,0.9857142857142858,0.9959183673469387,1,960,-0.6832576761440355,0.0001947226848671508,compute,1705,31,80,8,43,85,44720,88400,augmented_r2
step,5,1120,12.29826353421859,-0.10845805183053017,-0.7315443540106015,0.9908163265306122,0.9959183673469387,0,1120,-0.7315443540106015,0.00015608740444292746,compute,1705,31,80,8,43,85,48160,95200,augmented_r2
