source,seed,step,real_epoch,tr_loss,vl_loss,vl_tumour,vl_plane,patience_counter,best_step,best_val_loss,learning_rate,training_budget,max_steps,budget_epoch_steps,val_every,patience_evals,batch_real,batch_synthetic,real_examples_seen,synthetic_examples_seen,experiment
step,1,480,5.270684371807968,0.14338253270834683,-0.2508713033734536,0.9724489795918367,0.9959183673469387,0,480,-0.2508713033734536,0.0004476939342344246,compute,1705,31,80,8,43,85,20640,40800,filtered_r2
step,1,560,6.149131767109295,0.06058736853301525,-0.33053949049540926,0.9693877551020408,0.9959183673469387,0,560,-0.33053949049540926,0.00042039662323982603,compute,1705,31,80,8,43,85,24080,47600,filtered_r2
step,1,640,7.027579162410623,0.17358344607055187,-0.39233632963530873,0.9755102040816327,0.9959183673469387,0,640,-0.39233632963530873,0.0003886291264381089,compute,1705,31,80,8,43,85,27520,54400,filtered_r2
step,1,720,7.906026557711951,-0.1227659409865737,-0.46033482089334604,0.9775510204081632,0.996938775510204,0,720,-0.46033482089334604,0.000353224832488219,compute,1705,31,80,8,43,85,30960,61200,filtered_r2
step,1,800,8.78447395301328,-0.03589045647531748,-0.5374760637477952,0.9755102040816327,0.996938775510204,0,800,-0.5374760637477952,0.0003151125378024133,compute,1705,31,80,8,43,85,34400,68000,filtered_r2
step,1,880,9.662921348314606,-0.2451443038880825,-0.588447320217989,0.9795918367346939,0.9959183673469387,0,880,-0.588447320217989,0.00027529208049685805,compute,1705,31,80,8,43,85,37840,74800,filtered_r2
step,1,960,10.541368743615935,-0.23316360153257848,-0.6231952316906988,0.9785714285714285,0.9959183673469387,0,960,-0.6231952316906988,0.000234808110633836,compute,1705,31,80,8,43,85,41280,81600,filtered_r2
step,1,1040,11.419816138917263,-0.19118437245488168,-0.6600294322383647,0.9785714285714285,0.9959183673469387,0,1040,-0.6600294322383647,0.0001947226848671508,compute,1705,31,80,8,43,85,44720,88400,filtered_r2
step,1,1120,12.29826353421859,-0.3148854549974203,-0.6863279133426899,0.9785714285714285,0.9959183673469387,0,1120,-0.6863279133426899,0.00015608740444292746,compute,1705,31,80,8,43,85,48160,95200,filtered_r2
step,1,1200,13.176710929519919,-0.1722983457148075,-0.6955625008563606,0.9795918367346939,0.9959183673469387,0,1200,-0.6955625008563606,0.00011991582748762803,compute,1705,31,80,8,43,85,51600,102000,filtered_r2
step,1,1280,14.055158324821246,-0.3224631447345018,-0.7564426149640765,0.9785714285714285,0.9948979591836735,0,1280,-0.7564426149640765,8.715687931944449e-05,compute,1705,31,80,8,43,85,55040,108800,filtered_r2
step,1,1360,14.933605720122575,-0.2650011517107487,-0.7301346056315363,0.9806122448979592,0.9948979591836735,1,1280,-0.7564426149640765,5.866995833708463e-05,compute,1705,31,80,8,43,85,58480,115600,filtered_r2
step,1,1440,15.812053115423902,-0.3350155934691429,-0.7494988120332056,0.9795918367346939,0.9948979591836735,2,1280,-0.7564426149640765,3.520239055818114e-05,compute,1705,31,80,8,43,85,61920,122400,filtered_r2
step,1,1520,16.69050051072523,-0.1800504233688116,-0.7442565796326618,0.9795918367346939,0.9948979591836735,3,1280,-0.7564426149640765,1.7369824265066364e-05,compute,1705,31,80,8,43,85,65360,129200,filtered_r2
step,1,1600,17.56894790602656,-0.42571747303009033,-0.7621545395072625,0.9806122448979592,0.9948979591836735,0,1600,-0.7621545395072625,5.640079084868633e-06,compute,1705,31,80,8,43,85,68800,136000,filtered_r2
step,1,1680,18.447395301327887,-0.29005324058234694,-0.7452490573026695,0.9806122448979592,0.9948979591836735,1,1600,-0.7621545395072625,3.208732072368104e-07,compute,1705,31,80,8,43,85,72240,142800,filtered_r2
step,1,1705,18.721910112359552,-0.4142215967178345,-0.7670788857401634,0.9795918367346939,0.9948979591836735,2,1705,-0.7670788857401634,0.0,compute,1705,31,80,8,43,85,73315,144925,filtered_r2
step,2,1,0.010980592441266599,2.5119612216949463,2.4960919350993875,0.20510204081632652,0.33979591836734696,0,1,2.4960919350993875,3.225806451612903e-06,compute,1705,31,80,8,43,85,43,85,filtered_r2
step,2,80,0.8784473953013279,1.8489502902272381,0.6211318947830978,0.863265306122449,0.9734693877551021,0,80,0.6211318947830978,0.00025806451612903227,compute,1705,31,80,8,43,85,3440,6800,filtered_r2
step,2,160,1.7568947906026557,0.6693860140629113,0.1796723543989415,0.939795918367347,0.9948979591836735,0,160,0.1796723543989415,0.0004999871624350509,compute,1705,31,80,8,43,85,6880,13600,filtered_r2
step,2,240,2.635342185903984,0.4265518664848059,0.021729446643469284,0.9510204081632653,0.9959183673469387,0,240,0.021729446643469284,0.0004962990794052847,compute,1705,31,80,8,43,85,10320,20400,filtered_r2
step,2,320,3.5137895812053115,0.38019437724724414,-0.04206667016355359,0.9714285714285714,0.9959183673469387,0,320,-0.04206667016355359,0.00048614958518009677,compute,1705,31,80,8,43,85,13760,27200,filtered_r2
step,2,400,4.39223697650664,0.3006455138325691,-0.16049485145782938,0.976530612244898,0.9959183673469387,0,400,-0.16049485145782938,0.0004698049416382277,compute,1705,31,80,8,43,85,17200,34000,filtered_r2
step,2,480,5.270684371807968,0.08046869039535523,-0.2626254610869349,0.9755102040816327,0.9948979591836735,0,480,-0.2626254610869349,0.0004476939342344246,compute,1705,31,80,8,43,85,20640,40800,filtered_r2
step,2,560,6.149131767109295,0.01642192658036947,-0.3486330476342415,0.9826530612244898,0.9959183673469387,0,560,-0.3486330476342415,0.00042039662323982603,compute,1705,31,80,8,43,85,24080,47600,filtered_r2
step,2,640,7.027579162410623,0.14379393458366393,-0.37964747365640134,0.9724489795918367,0.9938775510204082,0,640,-0.37964747365640134,0.0003886291264381089,compute,1705,31,80,8,43,85,27520,54400,filtered_r2
step,2,720,7.906026557711951,-0.12043762132525444,-0.48555817044511135,0.9816326530612245,0.9948979591836735,0,720,-0.48555817044511135,0.000353224832488219,compute,1705,31,80,8,43,85,30960,61200,filtered_r2
step,2,800,8.78447395301328,-0.0200126389041543,-0.5657806291872142,0.9846938775510204,0.9948979591836735,0,800,-0.5657806291872142,0.0003151125378024133,compute,1705,31,80,8,43,85,34400,68000,filtered_r2
step,2,880,9.662921348314606,-0.1846214396879077,-0.6218784981844376,0.9877551020408163,0.9959183673469387,0,880,-0.6218784981844376,0.00027529208049685805,compute,1705,31,80,8,43,85,37840,74800,filtered_r2
step,2,960,10.541368743615935,-0.06270477324724197,-0.5886663719099395,0.9806122448979592,0.9959183673469387,1,880,-0.6218784981844376,0.000234808110633836,compute,1705,31,80,8,43,85,41280,81600,filtered_r2
step,2,1040,11.419816138917263,-0.27668388858437537,-0.7029100004507571,0.9877551020408163,0.9948979591836735,0,1040,-0.7029100004507571,0.0001947226848671508,compute,1705,31,80,8,43,85,44720,88400,filtered_r2
step,2,1120,12.29826353421859,-0.11463592387735844,-0.6533018007570384,0.986734693877551,0.9948979591836735,1,1040,-0.7029100004507571,0.00015608740444292746,compute,1705,31,80,8,43,85,48160,95200,filtered_r2
step,2,1200,13.176710929519919,-0.22800826393067836,-0.698825543024102,0.986734693877551,0.9948979591836735,2,1040,-0.7029100004507571,0.00011991582748762803,compute,1705,31,80,8,43,85,51600,102000,filtered_r2
step,2,1280,14.055158324821246,-0.16375434249639512,-0.7517966494268301,0.9857142857142858,0.9948979591836735,0,1280,-0.7517966494268301,8.715687931944449e-05,compute,1705,31,80,8,43,85,55040,108800,filtered_r2
step,2,1360,14.933605720122575,-0.22038297206163407,-0.7238135970368678,0.986734693877551,0.9948979591836735,1,1280,-0.7517966494268301,5.866995833708463e-05,compute,1705,31,80,8,43,85,58480,115600,filtered_r2
step,2,1440,15.812053115423902,-0.20557413026690483,-0.7317643686216705,0.9857142857142858,0.9948979591836735,2,1280,-0.7517966494268301,3.520239055818114e-05,compute,1705,31,80,8,43,85,61920,122400,filtered_r2
step,2,1520,16.69050051072523,-0.3409550290554762,-0.7689131379127503,0.986734693877551,0.9948979591836735,0,1520,-0.7689131379127503,1.7369824265066364e-05,compute,1705,31,80,8,43,85,65360,129200,filtered_r2
step,2,1600,17.56894790602656,-0.3309325471520424,-0.7796540600912911,0.9877551020408163,0.9948979591836735,0,1600,-0.7796540600912911,5.640079084868633e-06,compute,1705,31,80,8,43,85,68800,136000,filtered_r2
step,2,1680,18.447395301327887,-0.39765566028654575,-0.776295223528025,0.9877551020408163,0.9948979591836735,1,1600,-0.7796540600912911,3.208732072368104e-07,compute,1705,31,80,8,43,85,72240,142800,filtered_r2
step,2,1705,18.721910112359552,-0.3427291977405548,-0.7732473475592477,0.9877551020408163,0.9948979591836735,2,1600,-0.7796540600912911,0.0,compute,1705,31,80,8,43,85,73315,144925,filtered_r2
step,3,1,0.010980592441266599,2.5332834720611572,2.5207751468736297,0.2173469387755102,0.36020408163265305,0,1,2.5207751468736297,3.225806451612903e-06,compute,1705,31,80,8,43,85,43,85,filtered_r2
step,3,80,0.8784473953013279,1.9802556913110274,0.7404805307485619,0.8775510204081632,0.9806122448979592,0,80,0.7404805307485619,0.00025806451612903227,compute,1705,31,80,8,43,85,3440,6800,filtered_r2
step,3,160,1.7568947906026557,0.6639614425133914,0.14468503059173116,0.9448979591836735,0.9959183673469387,0,160,0.14468503059173116,0.0004999871624350509,compute,1705,31,80,8,43,85,6880,13600,filtered_r2
step,3,240,2.635342185903984,0.5553439436014742,0.06912216775271357,0.963265306122449,0.9959183673469387,0,240,0.06912216775271357,0.0004962990794052847,compute,1705,31,80,8,43,85,10320,20400,filtered_r2
step,3,320,3.5137895812053115,0.35580542366951706,-0.14067009024474086,0.9704081632653061,0.9959183673469387,0,320,-0.14067009024474086,0.00048614958518009677,compute,1705,31,80,8,43,85,13760,27200,filtered_r2
step,3,400,4.39223697650664,0.3666451547294855,-0.16092967324110927,0.9785714285714285,0.9948979591836735,0,400,-0.16092967324110927,0.0004698049416382277,compute,1705,31,80,8,43,85,17200,34000,filtered_r2
step,3,480,5.270684371807968,0.10652939602732658,-0.300959849357605,0.9816326530612245,0.9959183673469387,0,480,-0.300959849357605,0.0004476939342344246,compute,1705,31,80,8,43,85,20640,40800,filtered_r2
step,3,560,6.149131767109295,0.19992107581347227,-0.30365583020813613,0.9693877551020408,0.9959183673469387,1,560,-0.30365583020813613,0.00042039662323982603,compute,1705,31,80,8,43,85,24080,47600,filtered_r2
step,3,640,7.027579162410623,0.01226783897727728,-0.4416559320323321,0.9836734693877551,0.996938775510204,0,640,-0.4416559320323321,0.0003886291264381089,compute,1705,31,80,8,43,85,27520,54400,filtered_r2
step,3,720,7.906026557711951,0.006138219498097897,-0.48834920878313026,0.9795918367346939,0.9948979591836735,0,720,-0.48834920878313026,0.000353224832488219,compute,1705,31,80,8,43,85,30960,61200,filtered_r2
step,3,800,8.78447395301328,-0.19961710497736931,-0.5773045987499004,0.9826530612244898,0.996938775510204,0,800,-0.5773045987499004,0.0003151125378024133,compute,1705,31,80,8,43,85,34400,68000,filtered_r2
step,3,880,9.662921348314606,-0.08116288632154464,-0.6125447229463227,0.9857142857142858,0.996938775510204,0,880,-0.6125447229463227,0.00027529208049685805,compute,1705,31,80,8,43,85,37840,74800,filtered_r2
step,3,960,10.541368743615935,-0.10314388982951642,-0.6610868804308833,0.9857142857142858,0.996938775510204,0,960,-0.6610868804308833,0.000234808110633836,compute,1705,31,80,8,43,85,41280,81600,filtered_r2
step,3,1040,11.419816138917263,-0.1795427121222019,-0.7128021249965746,0.9836734693877551,0.996938775510204,0,1040,-0.7128021249965746,0.0001947226848671508,compute,1705,31,80,8,43,85,44720,88400,filtered_r2
step,3,1120,12.29826353421859,-0.13955855555832386,-0.6997050521325092,0.9836734693877551,0.9948979591836735,1,1040,-0.7128021249965746,0.00015608740444292746,compute,1705,31,80,8,43,85,48160,95200,filtered_r2
step,3,1200,13.176710929519919,-0.23941282220184804,-0.727630402603928,0.9826530612244898,0.9959183673469387,0,1200,-0.727630402603928,0.00011991582748762803,compute,1705,31,80,8,43,85,51600,102000,filtered_r2
step,3,1280,14.055158324821246,-0.22042253725230693,-0.731368283836209,0.9836734693877551,0.9959183673469387,1,1280,-0.731368283836209,8.715687931944449e-05,compute,1705,31,80,8,43,85,55040,108800,filtered_r2
step,3,1360,14.933605720122575,-0.34560998268425464,-0.7411093619405007,0.9877551020408163,0.9959183673469387,0,1360,-0.7411093619405007,5.866995833708463e-05,compute,1705,31,80,8,43,85,58480,115600,filtered_r2
step,3,1440,15.812053115423902,-0.2706372756510973,-0.8006736336922159,0.986734693877551,0.9959183673469387,0,1440,-0.8006736336922159,3.520239055818114e-05,compute,1705,31,80,8,43,85,61920,122400,filtered_r2
step,3,1520,16.69050051072523,-0.26957451440393926,-0.7859642758661387,0.986734693877551,0.9959183673469387,1,1440,-0.8006736336922159,1.7369824265066364e-05,compute,1705,31,80,8,43,85,65360,129200,filtered_r2
step,3,1600,17.56894790602656,-0.34422157406806947,-0.824041899856256,0.9857142857142858,0.9959183673469387,0,1600,-0.824041899856256,5.640079084868633e-06,compute,1705,31,80,8,43,85,68800,136000,filtered_r2
step,3,1680,18.447395301327887,-0.33798185363411903,-0.7663096724724283,0.986734693877551,0.9959183673469387,1,1600,-0.824041899856256,3.208732072368104e-07,compute,1705,31,80,8,43,85,72240,142800,filtered_r2
step,3,1705,18.721910112359552,-0.24592069983482362,-0.767260137626103,0.9877551020408163,0.9959183673469387,2,1600,-0.824041899856256,0.0,compute,1705,31,80,8,43,85,73315,144925,filtered_r2
step,4,1,0.010980592441266599,2.568903923034668,2.510747258517207,0.2357142857142857,0.3806122448979592,0,1,2.510747258517207,3.225806451612903e-06,compute,1705,31,80,8,43,85,43,85,filtered_r2
step,4,80,0.8784473953013279,1.9088427914848811,0.6564676837045319,0.8724489795918368,0.9806122448979592,0,80,0.6564676837045319,0.00025806451612903227,compute,1705,31,80,8,43,85,3440,6800,filtered_r2
step,4,160,1.7568947906026557,0.5454759596846998,0.15227111164404422,0.9469387755102041,0.9959183673469387,0,160,0.15227111164404422,0.0004999871624350509,compute,1705,31,80,8,43,85,6880,13600,filtered_r2
step,4,240,2.635342185903984,0.3916939186863601,-0.016808822507760963,0.9571428571428572,0.9979591836734694,0,240,-0.016808822507760963,0.0004962990794052847,compute,1705,31,80,8,43,85,10320,20400,filtered_r2
step,4,320,3.5137895812053115,0.2811925164423883,-0.13414952067696317,0.9775510204081632,0.996938775510204,0,320,-0.13414952067696317,0.00048614958518009677,compute,1705,31,80,8,43,85,13760,27200,filtered_r2
step,4,400,4.39223697650664,0.26859528981149194,-0.16380306068731815,0.9816326530612245,0.996938775510204,0,400,-0.16380306068731815,0.0004698049416382277,compute,1705,31,80,8,43,85,17200,34000,filtered_r2
step,4,480,5.270684371807968,0.19599929880350828,-0.26391949604968634,0.9785714285714285,0.9959183673469387,0,480,-0.26391949604968634,0.0004476939342344246,compute,1705,31,80,8,43,85,20640,40800,filtered_r2
step,4,560,6.149131767109295,0.10817724466323853,-0.3330095568481757,0.976530612244898,0.9979591836734694,0,560,-0.3330095568481757,0.00042039662323982603,compute,1705,31,80,8,43,85,24080,47600,filtered_r2
step,4,640,7.027579162410623,-0.02162324246019125,-0.47125400815691265,0.9826530612244898,0.996938775510204,0,640,-0.47125400815691265,0.0003886291264381089,compute,1705,31,80,8,43,85,27520,54400,filtered_r2
step,4,720,7.906026557711951,-0.1169184884056449,-0.508622957249077,0.9846938775510204,0.996938775510204,0,720,-0.508622957249077,0.000353224832488219,compute,1705,31,80,8,43,85,30960,61200,filtered_r2
step,4,800,8.78447395301328,-0.1705292033031583,-0.5800142052222271,0.9846938775510204,0.9989795918367347,0,800,-0.5800142052222271,0.0003151125378024133,compute,1705,31,80,8,43,85,34400,68000,filtered_r2
step,4,880,9.662921348314606,-0.09889577180147172,-0.6095150568047348,0.9908163265306122,0.996938775510204,0,880,-0.6095150568047348,0.00027529208049685805,compute,1705,31,80,8,43,85,37840,74800,filtered_r2
step,4,960,10.541368743615935,-0.2843960702419281,-0.6429468568490476,0.9857142857142858,0.996938775510204,0,960,-0.6429468568490476,0.000234808110633836,compute,1705,31,80,8,43,85,41280,81600,filtered_r2
step,4,1040,11.419816138917263,-0.23344470374286175,-0.6608264348944839,0.9836734693877551,0.996938775510204,0,1040,-0.6608264348944839,0.0001947226848671508,compute,1705,31,80,8,43,85,44720,88400,filtered_r2
step,4,1120,12.29826353421859,-0.4047748528420925,-0.7187109475233117,0.986734693877551,0.9948979591836735,0,1120,-0.7187109475233117,0.00015608740444292746,compute,1705,31,80,8,43,85,48160,95200,filtered_r2
step,4,1200,13.176710929519919,-0.15309495255351066,-0.6976532055407154,0.9816326530612245,0.996938775510204,1,1120,-0.7187109475233117,0.00011991582748762803,compute,1705,31,80,8,43,85,51600,102000,filtered_r2
step,4,1280,14.055158324821246,-0.178201837092638,-0.7234122256843412,0.9887755102040816,0.996938775510204,2,1280,-0.7234122256843412,8.715687931944449e-05,compute,1705,31,80,8,43,85,55040,108800,filtered_r2
step,4,1360,14.933605720122575,-0.19531290605664253,-0.7616032780433187,0.9887755102040816,0.996938775510204,0,1360,-0.7616032780433187,5.866995833708463e-05,compute,1705,31,80,8,43,85,58480,115600,filtered_r2
step,4,1440,15.812053115423902,-0.15488063506782054,-0.7656609143529619,0.986734693877551,0.996938775510204,1,1440,-0.7656609143529619,3.520239055818114e-05,compute,1705,31,80,8,43,85,61920,122400,filtered_r2
step,4,1520,16.69050051072523,-0.3300003446638584,-0.7625182545914941,0.9877551020408163,0.996938775510204,2,1440,-0.7656609143529619,1.7369824265066364e-05,compute,1705,31,80,8,43,85,65360,129200,filtered_r2
step,4,1600,17.56894790602656,-0.2829566769301891,-0.7620781402198635,0.9887755102040816,0.9959183673469387,3,1440,-0.7656609143529619,5.640079084868633e-06,compute,1705,31,80,8,43,85,68800,136000,filtered_r2
step,4,1680,18.447395301327887,-0.21533745974302293,-0.7825059618268694,0.9877551020408163,0.9959183673469387,0,1680,-0.7825059618268694,3.208732072368104e-07,compute,1705,31,80,8,43,85,72240,142800,filtered_r2
step,4,1705,18.721910112359552,-0.2832930135726929,-0.7687524751741059,0.9887755102040816,0.9959183673469387,1,1680,-0.7825059618268694,0.0,compute,1705,31,80,8,43,85,73315,144925,filtered_r2
step,5,1,0.010980592441266599,2.467268943786621,2.528321685596388,0.21326530612244898,0.33877551020408164,0,1,2.528321685596388,3.225806451612903e-06,compute,1705,31,80,8,43,85,43,85,filtered_r2
step,5,80,0.8784473953013279,1.8339194187635108,0.599300651890891,0.8826530612244898,0.9836734693877551,0,80,0.599300651890891,0.00025806451612903227,compute,1705,31,80,8,43,85,3440,6800,filtered_r2
step,5,160,1.7568947906026557,0.692370037548244,0.2707803907443066,0.9377551020408164,0.9908163265306122,0,160,0.2707803907443066,0.0004999871624350509,compute,1705,31,80,8,43,85,6880,13600,filtered_r2
step,5,240,2.635342185903984,0.5280511159449816,0.07519212349945185,0.9520408163265306,0.9948979591836735,0,240,0.07519212349945185,0.0004962990794052847,compute,1705,31,80,8,43,85,10320,20400,filtered_r2
step,5,320,3.5137895812053115,0.4389566286467016,-0.10416544341311162,0.976530612244898,0.9948979591836735,0,320,-0.10416544341311162,0.00048614958518009677,compute,1705,31,80,8,43,85,13760,27200,filtered_r2
step,5,400,4.39223697650664,0.23023243770003318,-0.21128088442646728,0.9795918367346939,0.9948979591836735,0,400,-0.21128088442646728,0.0004698049416382277,compute,1705,31,80,8,43,85,17200,34000,filtered_r2
step,5,480,5.270684371807968,0.17148245070129634,-0.3062869301864079,0.9846938775510204,0.9948979591836735,0,480,-0.3062869301864079,0.0004476939342344246,compute,1705,31,80,8,43,85,20640,40800,filtered_r2
step,5,560,6.149131767109295,0.06384488046169282,-0.4039620569774083,0.9826530612244898,0.9959183673469387,0,560,-0.4039620569774083,0.00042039662323982603,compute,1705,31,80,8,43,85,24080,47600,filtered_r2
step,5,640,7.027579162410623,-0.15389686189591884,-0.45087255969339485,0.9806122448979592,0.9959183673469387,0,640,-0.45087255969339485,0.0003886291264381089,compute,1705,31,80,8,43,85,27520,54400,filtered_r2
step,5,720,7.906026557711951,0.0008660266175866127,-0.495304976677408,0.9836734693877551,0.9959183673469387,0,720,-0.495304976677408,0.000353224832488219,compute,1705,31,80,8,43,85,30960,61200,filtered_r2
step,5,800,8.78447395301328,-0.08555888831615448,-0.5690162335123334,0.9887755102040816,0.9959183673469387,0,800,-0.5690162335123334,0.0003151125378024133,compute,1705,31,80,8,43,85,34400,68000,filtered_r2
step,5,880,9.662921348314606,0.014181215688586235,-0.519748981631532,0.9775510204081632,0.9959183673469387,1,800,-0.5690162335123334,0.00027529208049685805,compute,1705,31,80,8,43,85,37840,74800,filtered_r2
step,5,960,10.541368743615935,-0.160597038641572,-0.6655696304476991,0.9846938775510204,0.9959183673469387,0,960,-0.6655696304476991,0.000234808110633836,compute,1705,31,80,8,43,85,41280,81600,filtered_r2
step,5,1040,11.419816138917263,-0.23960504867136478,-0.6748457555868188,0.9877551020408163,0.9959183673469387,0,1040,-0.6748457555868188,0.0001947226848671508,compute,1705,31,80,8,43,85,44720,88400,filtered_r2
step,5,1120,12.29826353421859,-0.10318973809480667,-0.71155688032812,0.9877551020408163,0.9959183673469387,0,1120,-0.71155688032812,0.00015608740444292746,compute,1705,31,80,8,43,85,48160,95200,filtered_r2
