source,seed,step,real_epoch,tr_loss,vl_loss,vl_tumour,vl_plane,patience_counter,best_step,best_val_loss,learning_rate,training_budget,max_steps,budget_epoch_steps,val_every,patience_evals,batch_real,batch_synthetic,real_examples_seen,synthetic_examples_seen,experiment
step,1,480,15.689479060265578,0.13018968142569065,-0.27864614250708597,0.9806122448979592,0.9948979591836735,0,480,-0.27864614250708597,0.0004476939342344246,compute,1705,31,80,8,128,0,61440,0,baseline
step,1,560,18.304392236976508,0.05311423614621162,-0.36805102484566826,0.9785714285714285,0.9938775510204082,0,560,-0.36805102484566826,0.00042039662323982603,compute,1705,31,80,8,128,0,71680,0,baseline
step,1,640,20.919305413687436,0.15947716254740954,-0.3955416965241335,0.9734693877551021,0.9948979591836735,0,640,-0.3955416965241335,0.0003886291264381089,compute,1705,31,80,8,128,0,81920,0,baseline
step,1,720,23.534218590398364,-0.13414780404418708,-0.46609044245311193,0.9714285714285714,0.9948979591836735,0,720,-0.46609044245311193,0.000353224832488219,compute,1705,31,80,8,128,0,92160,0,baseline
step,1,800,26.149131767109296,-0.03135812282562256,-0.5494721388330265,0.9846938775510204,0.9948979591836735,0,800,-0.5494721388330265,0.0003151125378024133,compute,1705,31,80,8,128,0,102400,0,baseline
step,1,880,28.764044943820224,-0.2568621873855591,-0.5986676765947926,0.9806122448979592,0.9948979591836735,0,880,-0.5986676765947926,0.00027529208049685805,compute,1705,31,80,8,128,0,112640,0,baseline
step,1,960,31.378958120531156,-0.24179460294544697,-0.633520999246714,0.9816326530612245,0.9948979591836735,0,960,-0.633520999246714,0.000234808110633836,compute,1705,31,80,8,128,0,122880,0,baseline
step,1,1040,33.99387129724208,-0.19861184097826481,-0.6804508914752883,0.9806122448979592,0.9948979591836735,0,1040,-0.6804508914752883,0.0001947226848671508,compute,1705,31,80,8,128,0,133120,0,baseline
step,1,1120,36.608784473953015,-0.32324438765645025,-0.7043476304229425,0.9816326530612245,0.9948979591836735,0,1120,-0.7043476304229425,0.00015608740444292746,compute,1705,31,80,8,128,0,143360,0,baseline
step,1,1200,39.223697650663944,-0.19109390564262868,-0.7237660293676416,0.9877551020408163,0.9948979591836735,0,1200,-0.7237660293676416,0.00011991582748762803,compute,1705,31,80,8,128,0,153600,0,baseline
step,1,1280,41.83861082737487,-0.33013770878314974,-0.7550142341730546,0.9846938775510204,0.9948979591836735,0,1280,-0.7550142341730546,8.715687931944449e-05,compute,1705,31,80,8,128,0,163840,0,baseline
step,1,1360,44.4535240040858,-0.27504299096763135,-0.7417413896443893,0.9816326530612245,0.9948979591836735,1,1280,-0.7550142341730546,5.866995833708463e-05,compute,1705,31,80,8,128,0,174080,0,baseline
step,1,1440,47.06843718079673,-0.3390881191939116,-0.7592331903321402,0.9836734693877551,0.9948979591836735,2,1440,-0.7592331903321402,3.520239055818114e-05,compute,1705,31,80,8,128,0,184320,0,baseline
step,1,1520,49.68335035750766,-0.18700198046863079,-0.7563621776444571,0.9836734693877551,0.9948979591836735,3,1440,-0.7592331903321402,1.7369824265066364e-05,compute,1705,31,80,8,128,0,194560,0,baseline
step,1,1600,52.29826353421859,-0.43347461745142934,-0.7730348893574306,0.9846938775510204,0.9948979591836735,0,1600,-0.7730348893574306,5.640079084868633e-06,compute,1705,31,80,8,128,0,204800,0,baseline
step,1,1680,54.91317671092952,-0.29734623059630394,-0.7597611257008143,0.9846938775510204,0.9948979591836735,1,1600,-0.7730348893574306,3.208732072368104e-07,compute,1705,31,80,8,128,0,215040,0,baseline
step,1,1705,55.73033707865169,-0.41927120566368103,-0.7750777645986907,0.9836734693877551,0.9948979591836735,2,1705,-0.7750777645986907,0.0,compute,1705,31,80,8,128,0,218240,0,baseline
step,2,1,0.03268641470888662,2.5131242275238037,2.495437377812911,0.20510204081632652,0.35306122448979593,0,1,2.495437377812911,3.225806451612903e-06,compute,1705,31,80,8,128,0,128,0,baseline
step,2,80,2.6149131767109295,1.8476710055447831,0.5800290847311215,0.8908163265306123,0.9795918367346939,0,80,0.5800290847311215,0.00025806451612903227,compute,1705,31,80,8,128,0,10240,0,baseline
step,2,160,5.229826353421859,0.6689352002460509,0.1646119275871588,0.9489795918367347,0.9928571428571429,0,160,0.1646119275871588,0.0004999871624350509,compute,1705,31,80,8,128,0,20480,0,baseline
step,2,240,7.844739530132789,0.4196188157424331,-0.026670800894498824,0.9775510204081632,0.9938775510204082,0,240,-0.026670800894498824,0.0004962990794052847,compute,1705,31,80,8,128,0,30720,0,baseline
step,2,320,10.459652706843718,0.37213408211246135,-0.04781683677313279,0.976530612244898,0.9948979591836735,0,320,-0.04781683677313279,0.00048614958518009677,compute,1705,31,80,8,128,0,40960,0,baseline
step,2,400,13.074565883554648,0.2819785850122571,-0.20809679590925878,0.9806122448979592,0.9948979591836735,0,400,-0.20809679590925878,0.0004698049416382277,compute,1705,31,80,8,128,0,51200,0,baseline
step,2,480,15.689479060265578,0.06467501018196345,-0.27904826937889565,0.9816326530612245,0.9948979591836735,0,480,-0.27904826937889565,0.0004476939342344246,compute,1705,31,80,8,128,0,61440,0,baseline
step,2,560,18.304392236976508,0.01723740007728338,-0.38635925942537735,0.9857142857142858,0.9948979591836735,0,560,-0.38635925942537735,0.00042039662323982603,compute,1705,31,80,8,128,0,71680,0,baseline
step,2,640,20.919305413687436,0.13829695601016284,-0.3916706639893201,0.9744897959183674,0.9948979591836735,0,640,-0.3916706639893201,0.0003886291264381089,compute,1705,31,80,8,128,0,81920,0,baseline
step,2,720,23.534218590398364,-0.12698141504079102,-0.4982558082561104,0.9887755102040816,0.9948979591836735,0,720,-0.4982558082561104,0.000353224832488219,compute,1705,31,80,8,128,0,92160,0,baseline
step,2,800,26.149131767109296,-0.030413538590073584,-0.576417136435606,0.9857142857142858,0.9948979591836735,0,800,-0.576417136435606,0.0003151125378024133,compute,1705,31,80,8,128,0,102400,0,baseline
step,2,880,28.764044943820224,-0.19936675652861596,-0.6167838461545049,0.9857142857142858,0.9948979591836735,0,880,-0.6167838461545049,0.00027529208049685805,compute,1705,31,80,8,128,0,112640,0,baseline
step,2,960,31.378958120531156,-0.07848104909062385,-0.610708244966001,0.986734693877551,0.9948979591836735,1,880,-0.6167838461545049,0.000234808110633836,compute,1705,31,80,8,128,0,122880,0,baseline
step,2,1040,33.99387129724208,-0.284799226000905,-0.6878889210370123,0.9857142857142858,0.9948979591836735,0,1040,-0.6878889210370123,0.0001947226848671508,compute,1705,31,80,8,128,0,133120,0,baseline
step,2,1120,36.608784473953015,-0.1341589618474245,-0.6523793595177787,0.9887755102040816,0.9948979591836735,1,1040,-0.6878889210370123,0.00015608740444292746,compute,1705,31,80,8,128,0,143360,0,baseline
step,2,1200,39.223697650663944,-0.24596592858433725,-0.7064114643602956,0.9846938775510204,0.9948979591836735,0,1200,-0.7064114643602956,0.00011991582748762803,compute,1705,31,80,8,128,0,153600,0,baseline
step,2,1280,41.83861082737487,-0.16808515675365926,-0.7496490597724914,0.986734693877551,0.9948979591836735,0,1280,-0.7496490597724914,8.715687931944449e-05,compute,1705,31,80,8,128,0,163840,0,baseline
step,2,1360,44.4535240040858,-0.225870556011796,-0.7275369006760266,0.9857142857142858,0.9948979591836735,1,1280,-0.7496490597724914,5.866995833708463e-05,compute,1705,31,80,8,128,0,174080,0,baseline
step,2,1440,47.06843718079673,-0.2103793751448393,-0.7308065769623737,0.986734693877551,0.9948979591836735,2,1280,-0.7496490597724914,3.520239055818114e-05,compute,1705,31,80,8,128,0,184320,0,baseline
step,2,1520,49.68335035750766,-0.3483825333416462,-0.7637313665175924,0.9877551020408163,0.9948979591836735,0,1520,-0.7637313665175924,1.7369824265066364e-05,compute,1705,31,80,8,128,0,194560,0,baseline
step,2,1600,52.29826353421859,-0.34092297628521917,-0.7742768348479757,0.9846938775510204,0.9948979591836735,0,1600,-0.7742768348479757,5.640079084868633e-06,compute,1705,31,80,8,128,0,204800,0,baseline
step,2,1680,54.91317671092952,-0.40859950594604016,-0.7696343438965934,0.9846938775510204,0.9948979591836735,1,1600,-0.7742768348479757,3.208732072368104e-07,compute,1705,31,80,8,128,0,215040,0,baseline
step,2,1705,55.73033707865169,-0.36988821864128113,-0.771838441430306,0.9846938775510204,0.9948979591836735,2,1600,-0.7742768348479757,0.0,compute,1705,31,80,8,128,0,218240,0,baseline
step,3,1,0.03268641470888662,2.5413436889648438,2.520727504029566,0.2173469387755102,0.3622448979591837,0,1,2.520727504029566,3.225806451612903e-06,compute,1705,31,80,8,128,0,128,0,baseline
step,3,80,2.6149131767109295,1.9288934423953672,0.7184343024175994,0.8755102040816326,0.9816326530612245,0,80,0.7184343024175994,0.00025806451612903227,compute,1705,31,80,8,128,0,10240,0,baseline
step,3,160,5.229826353421859,0.6621249319985509,0.10126162487633374,0.9714285714285714,0.9959183673469387,0,160,0.10126162487633374,0.0004999871624350509,compute,1705,31,80,8,128,0,20480,0,baseline
step,3,240,7.844739530132789,0.5504863812588155,0.021149095345516594,0.9714285714285714,0.996938775510204,0,240,0.021149095345516594,0.0004962990794052847,compute,1705,31,80,8,128,0,30720,0,baseline
step,3,320,10.459652706843718,0.3518021329306066,-0.17239144535697237,0.986734693877551,0.9959183673469387,0,320,-0.17239144535697237,0.00048614958518009677,compute,1705,31,80,8,128,0,40960,0,baseline
step,3,400,13.074565883554648,0.3542923279106617,-0.178882798430871,0.9836734693877551,0.9959183673469387,0,400,-0.178882798430871,0.0004698049416382277,compute,1705,31,80,8,128,0,51200,0,baseline
step,3,480,15.689479060265578,0.1056788645684719,-0.3002397279350125,0.9846938775510204,0.9938775510204082,0,480,-0.3002397279350125,0.0004476939342344246,compute,1705,31,80,8,128,0,61440,0,baseline
step,3,560,18.304392236976508,0.1837385803461075,-0.3866142820338814,0.9877551020408163,0.9948979591836735,0,560,-0.3866142820338814,0.00042039662323982603,compute,1705,31,80,8,128,0,71680,0,baseline
step,3,640,20.919305413687436,0.008928431011736394,-0.45871765905497025,0.9887755102040816,0.9959183673469387,0,640,-0.45871765905497025,0.0003886291264381089,compute,1705,31,80,8,128,0,81920,0,baseline
step,3,720,23.534218590398364,-0.0016324516385793687,-0.530753625898945,0.9857142857142858,0.9948979591836735,0,720,-0.530753625898945,0.000353224832488219,compute,1705,31,80,8,128,0,92160,0,baseline
step,3,800,26.149131767109296,-0.20118846110999583,-0.6116476560125546,0.986734693877551,0.9959183673469387,0,800,-0.6116476560125546,0.0003151125378024133,compute,1705,31,80,8,128,0,102400,0,baseline
step,3,880,28.764044943820224,-0.08966348506510258,-0.6428107118119999,0.9918367346938776,0.9959183673469387,0,880,-0.6428107118119999,0.00027529208049685805,compute,1705,31,80,8,128,0,112640,0,baseline
step,3,960,31.378958120531156,-0.10191804636269808,-0.668580674151985,0.9877551020408163,0.9959183673469387,0,960,-0.668580674151985,0.000234808110633836,compute,1705,31,80,8,128,0,122880,0,baseline
step,3,1040,33.99387129724208,-0.17713854946196078,-0.7278552887391071,0.9877551020408163,0.9959183673469387,0,1040,-0.7278552887391071,0.0001947226848671508,compute,1705,31,80,8,128,0,133120,0,baseline
step,3,1120,36.608784473953015,-0.14163059927523136,-0.708322643747135,0.9928571428571429,0.9959183673469387,1,1040,-0.7278552887391071,0.00015608740444292746,compute,1705,31,80,8,128,0,143360,0,baseline
step,3,1200,39.223697650663944,-0.24437329173088074,-0.7428259246203364,0.9908163265306122,0.9959183673469387,0,1200,-0.7428259246203364,0.00011991582748762803,compute,1705,31,80,8,128,0,153600,0,baseline
step,3,1280,41.83861082737487,-0.21980576366186141,-0.7492884305058694,0.9887755102040816,0.9959183673469387,0,1280,-0.7492884305058694,8.715687931944449e-05,compute,1705,31,80,8,128,0,163840,0,baseline
step,3,1360,44.4535240040858,-0.34808304682374,-0.744043401309422,0.9908163265306122,0.9959183673469387,1,1280,-0.7492884305058694,5.866995833708463e-05,compute,1705,31,80,8,128,0,174080,0,baseline
step,3,1440,47.06843718079673,-0.2746520575135946,-0.8032025325055026,0.9918367346938776,0.9959183673469387,0,1440,-0.8032025325055026,3.520239055818114e-05,compute,1705,31,80,8,128,0,184320,0,baseline
step,3,1520,49.68335035750766,-0.28477939441800115,-0.7922862179425298,0.9897959183673469,0.9959183673469387,1,1440,-0.8032025325055026,1.7369824265066364e-05,compute,1705,31,80,8,128,0,194560,0,baseline
step,3,1600,52.29826353421859,-0.3443624138832092,-0.8332977985849186,0.9918367346938776,0.9959183673469387,0,1600,-0.8332977985849186,5.640079084868633e-06,compute,1705,31,80,8,128,0,204800,0,baseline
step,3,1680,54.91317671092952,-0.34330811612308026,-0.7741619572347525,0.9918367346938776,0.9959183673469387,1,1600,-0.8332977985849186,3.208732072368104e-07,compute,1705,31,80,8,128,0,215040,0,baseline
step,3,1705,55.73033707865169,-0.2434393882751465,-0.7770835662374691,0.9918367346938776,0.9959183673469387,2,1600,-0.8332977985849186,0.0,compute,1705,31,80,8,128,0,218240,0,baseline
step,4,1,0.03268641470888662,2.5728769302368164,2.5104425994717343,0.2357142857142857,0.37755102040816324,0,1,2.5104425994717343,3.225806451612903e-06,compute,1705,31,80,8,128,0,128,0,baseline
step,4,80,2.6149131767109295,1.912458348123333,0.663350459994102,0.8908163265306123,0.9795918367346939,0,80,0.663350459994102,0.00025806451612903227,compute,1705,31,80,8,128,0,10240,0,baseline
step,4,160,5.229826353421859,0.5397874490823596,0.08644825072616948,0.963265306122449,0.9959183673469387,0,160,0.08644825072616948,0.0004999871624350509,compute,1705,31,80,8,128,0,20480,0,baseline
step,4,240,7.844739530132789,0.36453695204108955,-0.038977623533229436,0.9704081632653061,0.996938775510204,0,240,-0.038977623533229436,0.0004962990794052847,compute,1705,31,80,8,128,0,30720,0,baseline
step,4,320,10.459652706843718,0.2683128084987402,-0.13631758562156132,0.9816326530612245,0.9948979591836735,0,320,-0.13631758562156132,0.00048614958518009677,compute,1705,31,80,8,128,0,40960,0,baseline
step,4,400,13.074565883554648,0.25545365987345575,-0.1734998431740975,0.9724489795918367,0.9959183673469387,0,400,-0.1734998431740975,0.0004698049416382277,compute,1705,31,80,8,128,0,51200,0,baseline
step,4,480,15.689479060265578,0.18801507372409104,-0.24989104514219324,0.9775510204081632,0.9959183673469387,0,480,-0.24989104514219324,0.0004476939342344246,compute,1705,31,80,8,128,0,61440,0,baseline
step,4,560,18.304392236976508,0.09913702886551619,-0.3614345775575054,0.9846938775510204,0.9959183673469387,0,560,-0.3614345775575054,0.00042039662323982603,compute,1705,31,80,8,128,0,71680,0,baseline
step,4,640,20.919305413687436,-0.034759492799639705,-0.4659624046208907,0.9836734693877551,0.9938775510204082,0,640,-0.4659624046208907,0.0003886291264381089,compute,1705,31,80,8,128,0,81920,0,baseline
step,4,720,23.534218590398364,-0.1289276473224163,-0.5258913925715856,0.9857142857142858,0.9948979591836735,0,720,-0.5258913925715856,0.000353224832488219,compute,1705,31,80,8,128,0,92160,0,baseline
step,4,800,26.149131767109296,-0.17523874510079623,-0.5888309009221135,0.986734693877551,0.9948979591836735,0,800,-0.5888309009221135,0.0003151125378024133,compute,1705,31,80,8,128,0,102400,0,baseline
step,4,880,28.764044943820224,-0.10865252874791623,-0.5850616511033506,0.976530612244898,0.9948979591836735,1,800,-0.5888309009221135,0.00027529208049685805,compute,1705,31,80,8,128,0,112640,0,baseline
step,4,960,31.378958120531156,-0.29179968014359475,-0.6554860268320356,0.9877551020408163,0.9959183673469387,0,960,-0.6554860268320356,0.000234808110633836,compute,1705,31,80,8,128,0,122880,0,baseline
step,4,1040,33.99387129724208,-0.2352966655045748,-0.6658372426519589,0.9887755102040816,0.9959183673469387,0,1040,-0.6658372426519589,0.0001947226848671508,compute,1705,31,80,8,128,0,133120,0,baseline
step,4,1120,36.608784473953015,-0.4116254109889269,-0.702498675122553,0.9836734693877551,0.9948979591836735,0,1120,-0.702498675122553,0.00015608740444292746,compute,1705,31,80,8,128,0,143360,0,baseline
step,4,1200,39.223697650663944,-0.1565911326557398,-0.716840597074859,0.9857142857142858,0.9948979591836735,0,1200,-0.716840597074859,0.00011991582748762803,compute,1705,31,80,8,128,0,153600,0,baseline
step,4,1280,41.83861082737487,-0.18672250546514987,-0.7212723902293614,0.9887755102040816,0.9959183673469387,1,1280,-0.7212723902293614,8.715687931944449e-05,compute,1705,31,80,8,128,0,163840,0,baseline
step,4,1360,44.4535240040858,-0.20179341323673725,-0.7629392312497508,0.9908163265306122,0.9959183673469387,0,1360,-0.7629392312497508,5.866995833708463e-05,compute,1705,31,80,8,128,0,174080,0,baseline
step,4,1440,47.06843718079673,-0.1643204227089882,-0.7733241937598404,0.9897959183673469,0.9948979591836735,0,1440,-0.7733241937598404,3.520239055818114e-05,compute,1705,31,80,8,128,0,184320,0,baseline
step,4,1520,49.68335035750766,-0.3356529761105776,-0.7713201415782072,0.9897959183673469,0.9948979591836735,1,1440,-0.7733241937598404,1.7369824265066364e-05,compute,1705,31,80,8,128,0,194560,0,baseline
step,4,1600,52.29826353421859,-0.2931327648460865,-0.7599374561893697,0.9897959183673469,0.9948979591836735,2,1440,-0.7733241937598404,5.640079084868633e-06,compute,1705,31,80,8,128,0,204800,0,baseline
step,4,1680,54.91317671092952,-0.22729566060006617,-0.7781403896759967,0.9897959183673469,0.9948979591836735,3,1680,-0.7781403896759967,3.208732072368104e-07,compute,1705,31,80,8,128,0,215040,0,baseline
step,4,1705,55.73033707865169,-0.2785191237926483,-0.7663070513277638,0.9897959183673469,0.9948979591836735,4,1680,-0.7781403896759967,0.0,compute,1705,31,80,8,128,0,218240,0,baseline
step,5,1,0.03268641470888662,2.4414329528808594,2.5284196659010285,0.21224489795918366,0.336734693877551,0,1,2.5284196659010285,3.225806451612903e-06,compute,1705,31,80,8,128,0,128,0,baseline
step,5,80,2.6149131767109295,1.8045022713987133,0.5663674235343933,0.8918367346938776,0.9795918367346939,0,80,0.5663674235343933,0.00025806451612903227,compute,1705,31,80,8,128,0,10240,0,baseline
step,5,160,5.229826353421859,0.6954970292281359,0.2591208245073046,0.9459183673469388,0.9928571428571429,0,160,0.2591208245073046,0.0004999871624350509,compute,1705,31,80,8,128,0,20480,0,baseline
step,5,240,7.844739530132789,0.5009522593114525,-0.0347540307105804,0.9846938775510204,0.9948979591836735,0,240,-0.0347540307105804,0.0004962990794052847,compute,1705,31,80,8,128,0,30720,0,baseline
step,5,320,10.459652706843718,0.4231494914740324,-0.1203244967728245,0.9714285714285714,0.9948979591836735,0,320,-0.1203244967728245,0.00048614958518009677,compute,1705,31,80,8,128,0,40960,0,baseline
step,5,400,13.074565883554648,0.20911874044686557,-0.21292346314508087,0.9806122448979592,0.9959183673469387,0,400,-0.21292346314508087,0.0004698049416382277,compute,1705,31,80,8,128,0,51200,0,baseline
step,5,480,15.689479060265578,0.16824317835271357,-0.339738789383246,0.9887755102040816,0.9948979591836735,0,480,-0.339738789383246,0.0004476939342344246,compute,1705,31,80,8,128,0,61440,0,baseline
step,5,560,18.304392236976508,0.05011751707643271,-0.4120381115650644,0.9857142857142858,0.9959183673469387,0,560,-0.4120381115650644,0.00042039662323982603,compute,1705,31,80,8,128,0,71680,0,baseline
step,5,640,20.919305413687436,-0.1633358770981431,-0.46900871724498516,0.9877551020408163,0.9948979591836735,0,640,-0.46900871724498516,0.0003886291264381089,compute,1705,31,80,8,128,0,81920,0,baseline
step,5,720,23.534218590398364,-0.006637155264616013,-0.489520294933903,0.9908163265306122,0.9959183673469387,0,720,-0.489520294933903,0.000353224832488219,compute,1705,31,80,8,128,0,92160,0,baseline
step,5,800,26.149131767109296,-0.08867364451289177,-0.5593511897690442,0.9887755102040816,0.9959183673469387,0,800,-0.5593511897690442,0.0003151125378024133,compute,1705,31,80,8,128,0,102400,0,baseline
step,5,880,28.764044943820224,0.01044321022927761,-0.5236699235682585,0.9887755102040816,0.9948979591836735,1,800,-0.5593511897690442,0.00027529208049685805,compute,1705,31,80,8,128,0,112640,0,baseline
step,5,960,31.378958120531156,-0.15966487675905228,-0.6772145862482032,0.9908163265306122,0.9959183673469387,0,960,-0.6772145862482032,0.000234808110633836,compute,1705,31,80,8,128,0,122880,0,baseline
step,5,1040,33.99387129724208,-0.24651892967522143,-0.6837296417781284,0.9928571428571429,0.9948979591836735,0,1040,-0.6837296417781284,0.0001947226848671508,compute,1705,31,80,8,128,0,133120,0,baseline
step,5,1120,36.608784473953015,-0.11293484419584274,-0.7194035953404952,0.9918367346938776,0.9948979591836735,0,1120,-0.7194035953404952,0.00015608740444292746,compute,1705,31,80,8,128,0,143360,0,baseline
step,5,1200,39.223697650663944,-0.07455091439187526,-0.6902039800371442,0.9877551020408163,0.9948979591836735,1,1120,-0.7194035953404952,0.00011991582748762803,compute,1705,31,80,8,128,0,153600,0,baseline
step,5,1280,41.83861082737487,-0.28298263140022756,-0.7694104433059692,0.9887755102040816,0.9948979591836735,0,1280,-0.7694104433059692,8.715687931944449e-05,compute,1705,31,80,8,128,0,163840,0,baseline
step,5,1360,44.4535240040858,-0.3425006985664368,-0.7773439553319191,0.9897959183673469,0.9948979591836735,0,1360,-0.7773439553319191,5.866995833708463e-05,compute,1705,31,80,8,128,0,174080,0,baseline
step,5,1440,47.06843718079673,-0.1811130464076996,-0.7659373487745013,0.9897959183673469,0.9948979591836735,1,1360,-0.7773439553319191,3.520239055818114e-05,compute,1705,31,80,8,128,0,184320,0,baseline
step,5,1520,49.68335035750766,-0.3106374055147171,-0.7855023848767183,0.9908163265306122,0.9948979591836735,0,1520,-0.7855023848767183,1.7369824265066364e-05,compute,1705,31,80,8,128,0,194560,0,baseline
step,5,1600,52.29826353421859,-0.18018717877566814,-0.7946646765786775,0.9897959183673469,0.9948979591836735,0,1600,-0.7946646765786775,5.640079084868633e-06,compute,1705,31,80,8,128,0,204800,0,baseline
