source,seed,epoch,step,real_epoch,tr_loss,vl_loss,vl_tumour,vl_plane,patience_counter,best_epoch,best_val_loss,learning_rate,experiment
epoch,2,18,18,18.0,0.08532144108307778,0.33552826642990113,0.9448979591836735,0.9612244897959183,0,18,0.33552826642990113,0.001,filtered_r1
epoch,2,19,19,19.0,0.03377424534266502,0.26352672528247445,0.9510204081632653,0.9806122448979592,0,19,0.26352672528247445,0.001,filtered_r1
epoch,2,20,20,20.0,0.023572193834925585,0.46975409011451563,0.9071428571428571,0.9530612244897959,1,19,0.26352672528247445,0.001,filtered_r1
epoch,2,21,21,21.0,0.008148503801360544,1.191804124871079,0.7653061224489796,0.9714285714285714,2,19,0.26352672528247445,0.001,filtered_r1
epoch,2,22,22,22.0,-0.01642403987338204,0.5763403564083333,0.8469387755102041,0.9857142857142858,3,19,0.26352672528247445,0.001,filtered_r1
epoch,2,23,23,23.0,-0.06090087767249067,0.7668269551530176,0.8295918367346938,0.9255102040816326,4,19,0.26352672528247445,0.001,filtered_r1
epoch,2,24,24,24.0,-0.07734600490080028,3.210668556057677,0.47551020408163264,0.8989795918367347,5,19,0.26352672528247445,0.001,filtered_r1
epoch,2,25,25,25.0,-0.04623764591004921,5.132871717336227,0.45102040816326533,0.7061224489795919,6,19,0.26352672528247445,0.001,filtered_r1
epoch,2,26,26,26.0,-0.03963245922903337,0.6034620255840067,0.8275510204081633,0.9887755102040816,7,19,0.26352672528247445,0.001,filtered_r1
epoch,2,27,27,27.0,-0.07581131492373189,0.0725716116477032,0.9653061224489796,0.9877551020408163,0,27,0.0725716116477032,0.001,filtered_r1
epoch,2,28,28,28.0,-0.1234568356114845,0.8530551134323587,0.75,0.9908163265306122,1,27,0.0725716116477032,0.001,filtered_r1
epoch,2,29,29,29.0,-0.13605136986055863,0.915941967769545,0.7826530612244897,0.9806122448979592,2,27,0.0725716116477032,0.001,filtered_r1
epoch,2,30,30,30.0,-0.13876670252665357,3.4971725755808305,0.4020408163265306,0.976530612244898,3,27,0.0725716116477032,0.001,filtered_r1
epoch,2,31,31,31.0,-0.14762872828173193,2.9269436174509478,0.413265306122449,0.9897959183673469,4,27,0.0725716116477032,0.001,filtered_r1
epoch,2,32,32,32.0,-0.13573534197554066,1.3292090172670326,0.7938775510204081,0.9142857142857143,5,27,0.0725716116477032,0.001,filtered_r1
epoch,2,33,33,33.0,-0.1368636806823966,1.1865656862453537,0.6989795918367347,0.9857142857142858,6,27,0.0725716116477032,0.001,filtered_r1
epoch,2,34,34,34.0,-0.14019278634747104,1.8569414795661459,0.6918367346938775,0.9571428571428572,7,27,0.0725716116477032,0.001,filtered_r1
epoch,2,35,35,35.0,-0.15911160438535865,2.452119918745391,0.6448979591836734,0.926530612244898,8,27,0.0725716116477032,0.001,filtered_r1
epoch,2,36,36,36.0,-0.1378157305760758,2.018779892824134,0.7479591836734694,0.7724489795918368,9,27,0.0725716116477032,0.001,filtered_r1
epoch,2,37,37,37.0,-0.15265285765859576,1.819396955139783,0.6581632653061225,0.9806122448979592,10,27,0.0725716116477032,0.001,filtered_r1
epoch,2,38,38,38.0,-0.1831036859407135,1.0685102944471399,0.7918367346938775,0.9908163265306122,11,27,0.0725716116477032,0.0005,filtered_r1
epoch,2,39,39,39.0,-0.2115685782051606,-0.05718262682155687,0.9755102040816327,0.9948979591836735,0,39,-0.05718262682155687,0.0005,filtered_r1
epoch,2,40,40,40.0,-0.22457742856082405,-0.10747193000754532,0.9826530612244898,0.9948979591836735,0,40,-0.10747193000754532,0.0005,filtered_r1
epoch,2,41,41,41.0,-0.22761600305965907,-0.10407140157660659,0.9846938775510204,0.9948979591836735,1,40,-0.10747193000754532,0.0005,filtered_r1
epoch,2,42,42,42.0,-0.22876136429029542,-0.0920641076808073,0.9795918367346939,0.9948979591836735,2,40,-0.10747193000754532,0.0005,filtered_r1
epoch,2,43,43,43.0,-0.23016234394966123,-0.0893941407300988,0.9816326530612245,0.9938775510204082,3,40,-0.10747193000754532,0.0005,filtered_r1
epoch,2,44,44,44.0,-0.23204450108384847,-0.08032402019111477,0.976530612244898,0.9948979591836735,4,40,-0.10747193000754532,0.0005,filtered_r1
epoch,2,45,45,45.0,-0.23017146134993405,-0.03890989897202472,0.9724489795918367,0.9928571428571429,5,40,-0.10747193000754532,0.0005,filtered_r1
epoch,2,46,46,46.0,-0.23541437981618948,-0.09451238622470778,0.9836734693877551,0.9938775510204082,6,40,-0.10747193000754532,0.0005,filtered_r1
epoch,2,47,47,47.0,-0.23596785815802154,-0.10356859236347432,0.986734693877551,0.9948979591836735,7,40,-0.10747193000754532,0.0005,filtered_r1
epoch,2,48,48,48.0,-0.23488985918567118,-0.08299880027770996,0.9806122448979592,0.9918367346938776,8,40,-0.10747193000754532,0.0005,filtered_r1
epoch,2,49,49,49.0,-0.23602764321304265,-0.09639073634634213,0.9846938775510204,0.9897959183673469,9,40,-0.10747193000754532,0.0005,filtered_r1
epoch,2,50,50,50.0,-0.23809985707577824,-0.07351777310274085,0.9714285714285714,0.9938775510204082,10,40,-0.10747193000754532,0.0005,filtered_r1
epoch,2,51,51,51.0,-0.23776304570317972,-0.07896156651633127,0.9806122448979592,0.9938775510204082,11,40,-0.10747193000754532,0.00025,filtered_r1
epoch,2,52,52,52.0,-0.24035506277153615,-0.1189068351473127,0.986734693877551,0.9948979591836735,0,52,-0.1189068351473127,0.00025,filtered_r1
epoch,2,53,53,53.0,-0.24377009081829693,-0.10483611895113575,0.9795918367346939,0.9948979591836735,1,52,-0.1189068351473127,0.00025,filtered_r1
epoch,2,54,54,54.0,-0.2455004405769715,-0.11623283892261739,0.9887755102040816,0.9948979591836735,2,52,-0.1189068351473127,0.00025,filtered_r1
epoch,2,55,55,55.0,-0.24598528101830605,-0.10959596974509103,0.9836734693877551,0.9948979591836735,3,52,-0.1189068351473127,0.00025,filtered_r1
epoch,2,56,56,56.0,-0.24528136461147979,-0.11724523184250812,0.9857142857142858,0.9948979591836735,4,52,-0.1189068351473127,0.00025,filtered_r1
epoch,2,57,57,57.0,-0.24536227760561694,-0.12100045048460668,0.9857142857142858,0.9948979591836735,0,57,-0.12100045048460668,0.00025,filtered_r1
epoch,2,58,58,58.0,-0.24396608349847296,-0.11133293764931815,0.9887755102040816,0.9938775510204082,1,57,-0.12100045048460668,0.00025,filtered_r1
epoch,2,59,59,59.0,-0.24688781752566885,-0.11158158000634641,0.9846938775510204,0.9948979591836735,2,57,-0.12100045048460668,0.00025,filtered_r1
epoch,2,60,60,60.0,-0.24562594371657992,-0.11551781041281564,0.9836734693877551,0.9948979591836735,3,57,-0.12100045048460668,0.00025,filtered_r1
epoch,2,61,61,61.0,-0.2456973564933226,-0.08088220382223324,0.9775510204081632,0.9948979591836735,4,57,-0.12100045048460668,0.00025,filtered_r1
epoch,2,62,62,62.0,-0.24677731270580144,-0.10429793620596127,0.9846938775510204,0.9938775510204082,5,57,-0.12100045048460668,0.00025,filtered_r1
epoch,2,63,63,63.0,-0.2477318642900253,-0.12197266062911676,0.986734693877551,0.9948979591836735,0,63,-0.12197266062911676,0.00025,filtered_r1
epoch,2,64,64,64.0,-0.2478226887817227,-0.04739480359213693,0.9693877551020408,0.9948979591836735,1,63,-0.12197266062911676,0.00025,filtered_r1
epoch,2,65,65,65.0,-0.2470328724768505,-0.07031891491948342,0.9755102040816327,0.9948979591836735,2,63,-0.12197266062911676,0.00025,filtered_r1
epoch,2,66,66,66.0,-0.24817688287630224,-0.1030154393643749,0.9836734693877551,0.9928571428571429,3,63,-0.12197266062911676,0.00025,filtered_r1
epoch,2,67,67,67.0,-0.2458433070022628,-0.11705040688417395,0.9877551020408163,0.9948979591836735,4,63,-0.12197266062911676,0.00025,filtered_r1
epoch,2,68,68,68.0,-0.2477586955522008,-0.023951441414502204,0.9744897959183674,0.9938775510204082,5,63,-0.12197266062911676,0.00025,filtered_r1
epoch,2,69,69,69.0,-0.24868334706025508,-0.109037810442399,0.9816326530612245,0.9948979591836735,6,63,-0.12197266062911676,0.00025,filtered_r1
epoch,2,70,70,70.0,-0.2470505470262026,-0.011012569738894093,0.9744897959183674,0.9918367346938776,7,63,-0.12197266062911676,0.00025,filtered_r1
epoch,2,71,71,71.0,-0.24850294717701252,0.07082419979329012,0.9510204081632653,0.9948979591836735,8,63,-0.12197266062911676,0.00025,filtered_r1
epoch,2,72,72,72.0,-0.24718930268904538,-0.07775694545434446,0.9806122448979592,0.9948979591836735,9,63,-0.12197266062911676,0.00025,filtered_r1
epoch,2,73,73,73.0,-0.2486392421934532,-0.09186010068776657,0.9795918367346939,0.9918367346938776,10,63,-0.12197266062911676,0.00025,filtered_r1
epoch,2,74,74,74.0,-0.24825285601713307,-0.03613394279869235,0.9704081632653061,0.9948979591836735,11,63,-0.12197266062911676,0.000125,filtered_r1
epoch,2,75,75,75.0,-0.25141154112623215,-0.12548190817541005,0.986734693877551,0.9948979591836735,0,75,-0.12548190817541005,0.000125,filtered_r1
epoch,2,76,76,76.0,-0.2520522286390858,-0.12131371449451057,0.986734693877551,0.9948979591836735,1,75,-0.12548190817541005,0.000125,filtered_r1
epoch,2,77,77,77.0,-0.25283800308346155,-0.12174027647290911,0.986734693877551,0.9948979591836735,2,75,-0.12548190817541005,0.000125,filtered_r1
epoch,2,78,78,78.0,-0.2522005521596371,-0.1153452746722163,0.9836734693877551,0.9948979591836735,3,75,-0.12548190817541005,0.000125,filtered_r1
epoch,2,79,79,79.0,-0.2522175005766894,-0.12249816777754803,0.986734693877551,0.9948979591836735,4,75,-0.12548190817541005,0.000125,filtered_r1
epoch,2,80,80,80.0,-0.25244812250029103,-0.12239736829485212,0.986734693877551,0.9948979591836735,5,75,-0.12548190817541005,0.000125,filtered_r1
epoch,2,81,81,81.0,-0.2517684549566729,-0.1277063038884377,0.9826530612244898,0.9948979591836735,0,81,-0.1277063038884377,0.000125,filtered_r1
epoch,2,82,82,82.0,-0.2516639288912239,-0.07359379359654018,0.976530612244898,0.9948979591836735,1,81,-0.1277063038884377,0.000125,filtered_r1
epoch,2,83,83,83.0,-0.2517258772458264,-0.1109253893093187,0.9826530612244898,0.9938775510204082,2,81,-0.1277063038884377,0.000125,filtered_r1
epoch,2,84,84,84.0,-0.25178682455083645,-0.12406998507830562,0.9857142857142858,0.9948979591836735,3,81,-0.1277063038884377,0.000125,filtered_r1
epoch,2,85,85,85.0,-0.25289692542686065,-0.10725643537482436,0.9857142857142858,0.9948979591836735,4,81,-0.1277063038884377,0.000125,filtered_r1
epoch,2,86,86,86.0,-0.2524075527868648,-0.07989741636782276,0.9816326530612245,0.9948979591836735,5,81,-0.1277063038884377,0.000125,filtered_r1
epoch,2,87,87,87.0,-0.2516225661898114,-0.09435101236615862,0.9795918367346939,0.9948979591836735,6,81,-0.1277063038884377,0.000125,filtered_r1
epoch,2,88,88,88.0,-0.253165900301403,-0.08317289936299227,0.9816326530612245,0.9948979591836735,7,81,-0.1277063038884377,0.000125,filtered_r1
epoch,2,89,89,89.0,-0.25245961686236934,-0.10962628101815983,0.9806122448979592,0.9948979591836735,8,81,-0.1277063038884377,0.000125,filtered_r1
epoch,2,90,90,90.0,-0.25205154449789297,-0.11427943073973364,0.9846938775510204,0.9948979591836735,9,81,-0.1277063038884377,0.000125,filtered_r1
epoch,2,91,91,91.0,-0.25315104494622986,-0.0987228198927276,0.9836734693877551,0.9938775510204082,10,81,-0.1277063038884377,0.000125,filtered_r1
epoch,2,92,92,92.0,-0.2513633823319018,-0.10833485515750184,0.9826530612244898,0.9948979591836735,11,81,-0.1277063038884377,6.25e-05,filtered_r1
epoch,2,93,93,93.0,-0.25313144042932384,-0.12406116164460475,0.9857142857142858,0.9948979591836735,12,81,-0.1277063038884377,6.25e-05,filtered_r1
epoch,2,94,94,94.0,-0.2540928881600181,-0.11856538714194784,0.9846938775510204,0.9948979591836735,13,81,-0.1277063038884377,6.25e-05,filtered_r1
epoch,2,95,95,95.0,-0.2543108056363224,-0.10342847911679015,0.9826530612244898,0.9948979591836735,14,81,-0.1277063038884377,6.25e-05,filtered_r1
epoch,2,96,96,96.0,-0.25436670691978913,-0.12547897319404447,0.9857142857142858,0.9948979591836735,15,81,-0.1277063038884377,6.25e-05,filtered_r1
epoch,2,97,97,97.0,-0.254105140905298,-0.12259995986004266,0.9836734693877551,0.9948979591836735,16,81,-0.1277063038884377,6.25e-05,filtered_r1
epoch,2,98,98,98.0,-0.2545442485668634,-0.11054424898965018,0.9846938775510204,0.9948979591836735,17,81,-0.1277063038884377,6.25e-05,filtered_r1
epoch,2,99,99,99.0,-0.2538298785659437,-0.12848986265610676,0.986734693877551,0.9948979591836735,0,99,-0.12848986265610676,6.25e-05,filtered_r1
epoch,2,100,100,100.0,-0.2541450771536548,-0.1242884314790064,0.9836734693877551,0.9948979591836735,1,99,-0.12848986265610676,6.25e-05,filtered_r1
epoch,2,101,101,101.0,-0.25369778011692584,-0.11805562875708756,0.9857142857142858,0.9948979591836735,2,99,-0.12848986265610676,6.25e-05,filtered_r1
epoch,2,102,102,102.0,-0.25472139584385045,-0.12605358435183156,0.9857142857142858,0.9948979591836735,3,99,-0.12848986265610676,6.25e-05,filtered_r1
epoch,2,103,103,103.0,-0.2545252503506768,-0.1258001930859624,0.986734693877551,0.9948979591836735,4,99,-0.12848986265610676,6.25e-05,filtered_r1
epoch,2,104,104,104.0,-0.25442988854671034,-0.11612346902185557,0.986734693877551,0.9948979591836735,5,99,-0.12848986265610676,6.25e-05,filtered_r1
epoch,2,105,105,105.0,-0.2541166102404601,-0.10955754396866779,0.986734693877551,0.9948979591836735,6,99,-0.12848986265610676,6.25e-05,filtered_r1
epoch,2,106,106,106.0,-0.25428795278802874,-0.10386805777647057,0.9795918367346939,0.9938775510204082,7,99,-0.12848986265610676,6.25e-05,filtered_r1
epoch,2,107,107,107.0,-0.2545576436758799,-0.12428505420684814,0.986734693877551,0.9948979591836735,8,99,-0.12848986265610676,6.25e-05,filtered_r1
epoch,2,108,108,108.0,-0.2543724413573931,-0.10751268279795743,0.9836734693877551,0.9948979591836735,9,99,-0.12848986265610676,6.25e-05,filtered_r1
epoch,2,109,109,109.0,-0.25468821829684585,-0.1152219159262521,0.9857142857142858,0.9938775510204082,10,99,-0.12848986265610676,6.25e-05,filtered_r1
epoch,2,110,110,110.0,-0.25441955207858474,-0.13099698923072037,0.9877551020408163,0.9948979591836735,0,110,-0.13099698923072037,6.25e-05,filtered_r1
epoch,2,111,111,111.0,-0.25490988607683673,-0.10931403734246078,0.9857142857142858,0.9948979591836735,1,110,-0.13099698923072037,6.25e-05,filtered_r1
epoch,2,112,112,112.0,-0.25432787940440477,-0.12576027743670407,0.9877551020408163,0.9948979591836735,2,110,-0.13099698923072037,6.25e-05,filtered_r1
epoch,2,113,113,113.0,-0.25400736455856754,-0.1278888463973999,0.9857142857142858,0.9948979591836735,3,110,-0.13099698923072037,6.25e-05,filtered_r1
epoch,2,114,114,114.0,-0.25384330514123427,-0.12631878512246267,0.9857142857142858,0.9948979591836735,4,110,-0.13099698923072037,6.25e-05,filtered_r1
epoch,2,115,115,115.0,-0.2544816310872179,-0.12513964127521127,0.986734693877551,0.9948979591836735,5,110,-0.13099698923072037,6.25e-05,filtered_r1
epoch,2,116,116,116.0,-0.25471174790001,-0.11476295918834453,0.9836734693877551,0.9948979591836735,6,110,-0.13099698923072037,6.25e-05,filtered_r1
epoch,2,117,117,117.0,-0.2549030345729736,-0.11900133016158124,0.986734693877551,0.9948979591836735,7,110,-0.13099698923072037,6.25e-05,filtered_r1
epoch,2,118,118,118.0,-0.2547926205264077,-0.11461176969567123,0.9826530612244898,0.9948979591836735,8,110,-0.13099698923072037,6.25e-05,filtered_r1
epoch,2,119,119,119.0,-0.2548606144911151,-0.103345402892755,0.9795918367346939,0.9948979591836735,9,110,-0.13099698923072037,6.25e-05,filtered_r1
epoch,2,120,120,120.0,-0.25444260178724853,-0.12352275410476996,0.9857142857142858,0.9948979591836735,10,110,-0.13099698923072037,6.25e-05,filtered_r1
epoch,2,121,121,121.0,-0.25385431224954597,-0.09198660607240638,0.9816326530612245,0.9948979591836735,11,110,-0.13099698923072037,3.125e-05,filtered_r1
epoch,2,122,122,122.0,-0.2550667881478627,-0.12330082533310871,0.9887755102040816,0.9948979591836735,12,110,-0.13099698923072037,3.125e-05,filtered_r1
epoch,2,123,123,123.0,-0.25591365232069385,-0.12363430821165747,0.9836734693877551,0.9948979591836735,13,110,-0.13099698923072037,3.125e-05,filtered_r1
epoch,2,124,124,124.0,-0.25544210230822567,-0.12805370116720394,0.9857142857142858,0.9948979591836735,14,110,-0.13099698923072037,3.125e-05,filtered_r1
epoch,2,125,125,125.0,-0.25565687245365926,-0.11648133092997026,0.9846938775510204,0.9948979591836735,15,110,-0.13099698923072037,3.125e-05,filtered_r1
epoch,2,126,126,126.0,-0.2552707724770361,-0.12483051796348728,0.9857142857142858,0.9948979591836735,16,110,-0.13099698923072037,3.125e-05,filtered_r1
epoch,2,127,127,127.0,-0.2559845886390641,-0.1262967401621293,0.9836734693877551,0.9948979591836735,17,110,-0.13099698923072037,3.125e-05,filtered_r1
epoch,2,128,128,128.0,-0.2551069433885004,-0.10647469442717883,0.9785714285714285,0.9948979591836735,18,110,-0.13099698923072037,3.125e-05,filtered_r1
epoch,2,129,129,129.0,-0.2555678228438036,-0.11952814180023816,0.986734693877551,0.9948979591836735,19,110,-0.13099698923072037,3.125e-05,filtered_r1
epoch,2,130,130,130.0,-0.25513509699176024,-0.12418925908147073,0.986734693877551,0.9948979591836735,20,110,-0.13099698923072037,3.125e-05,filtered_r1
epoch,2,131,131,131.0,-0.25526391047539626,-0.11870677081906066,0.9826530612244898,0.9948979591836735,21,110,-0.13099698923072037,3.125e-05,filtered_r1
epoch,2,132,132,132.0,-0.2560647055878728,-0.11988339813388124,0.9836734693877551,0.9948979591836735,22,110,-0.13099698923072037,1.5625e-05,filtered_r1
epoch,2,133,133,133.0,-0.25615678556496807,-0.12706141958431322,0.9877551020408163,0.9948979591836735,23,110,-0.13099698923072037,1.5625e-05,filtered_r1
epoch,2,134,134,134.0,-0.2561569040437422,-0.12117830393265705,0.9836734693877551,0.9948979591836735,24,110,-0.13099698923072037,1.5625e-05,filtered_r1
epoch,2,135,135,135.0,-0.255907545563745,-0.12051918068710639,0.9857142857142858,0.9948979591836735,25,110,-0.13099698923072037,1.5625e-05,filtered_r1
epoch,2,136,136,136.0,-0.2560158666566562,-0.13178440016143175,0.986734693877551,0.9948979591836735,0,136,-0.13178440016143175,1.5625e-05,filtered_r1
epoch,2,137,137,137.0,-0.25650537030241244,-0.12598692057084065,0.9846938775510204,0.9948979591836735,1,136,-0.13178440016143175,1.5625e-05,filtered_r1
epoch,2,138,138,138.0,-0.2562705218602569,-0.12338712507364702,0.9846938775510204,0.9948979591836735,2,136,-0.13178440016143175,1.5625e-05,filtered_r1
epoch,2,139,139,139.0,-0.25609363353744835,-0.12830834923958293,0.986734693877551,0.9948979591836735,3,136,-0.13178440016143175,1.5625e-05,filtered_r1
epoch,2,140,140,140.0,-0.2559676034256809,-0.12384293955199573,0.9836734693877551,0.9948979591836735,4,136,-0.13178440016143175,1.5625e-05,filtered_r1
epoch,2,141,141,141.0,-0.25649544649431505,-0.12552704227213957,0.9877551020408163,0.9948979591836735,5,136,-0.13178440016143175,1.5625e-05,filtered_r1
epoch,2,142,142,142.0,-0.2563303787763477,-0.12932827959255297,0.986734693877551,0.9948979591836735,6,136,-0.13178440016143175,1.5625e-05,filtered_r1
epoch,2,143,143,143.0,-0.2560815495953363,-0.12652586625546824,0.9877551020408163,0.9948979591836735,7,136,-0.13178440016143175,1.5625e-05,filtered_r1
epoch,2,144,144,144.0,-0.2560526976464177,-0.12413701621853575,0.9846938775510204,0.9948979591836735,8,136,-0.13178440016143175,1.5625e-05,filtered_r1
epoch,2,145,145,145.0,-0.2568088144645656,-0.12141556009954335,0.9846938775510204,0.9948979591836735,9,136,-0.13178440016143175,1.5625e-05,filtered_r1
epoch,2,146,146,146.0,-0.2556329737778853,-0.12630834822752038,0.9887755102040816,0.9948979591836735,10,136,-0.13178440016143175,1.5625e-05,filtered_r1
epoch,2,147,147,147.0,-0.25610758914116344,-0.12591073026462477,0.9877551020408163,0.9948979591836735,11,136,-0.13178440016143175,7.8125e-06,filtered_r1
epoch,2,148,148,148.0,-0.2567382942964638,-0.12719253715203732,0.9877551020408163,0.9948979591836735,12,136,-0.13178440016143175,7.8125e-06,filtered_r1
epoch,2,149,149,149.0,-0.25652850713180075,-0.12235489913395473,0.986734693877551,0.9948979591836735,13,136,-0.13178440016143175,7.8125e-06,filtered_r1
epoch,2,150,150,150.0,-0.25640357779850487,-0.1254239675950031,0.9857142857142858,0.9948979591836735,14,136,-0.13178440016143175,7.8125e-06,filtered_r1
epoch,2,151,151,151.0,-0.2565149899726016,-0.12785648326484525,0.986734693877551,0.9948979591836735,15,136,-0.13178440016143175,7.8125e-06,filtered_r1
epoch,2,152,152,152.0,-0.2564851166278841,-0.1291098774695883,0.9857142857142858,0.9948979591836735,16,136,-0.13178440016143175,7.8125e-06,filtered_r1
epoch,2,153,153,153.0,-0.256464510899049,-0.12718042159567075,0.9887755102040816,0.9948979591836735,17,136,-0.13178440016143175,7.8125e-06,filtered_r1
epoch,2,154,154,154.0,-0.25640957838721673,-0.12501378983867412,0.9846938775510204,0.9948979591836735,18,136,-0.13178440016143175,7.8125e-06,filtered_r1
epoch,2,155,155,155.0,-0.25634522633935664,-0.12428301791755521,0.9846938775510204,0.9948979591836735,19,136,-0.13178440016143175,7.8125e-06,filtered_r1
epoch,2,156,156,156.0,-0.25646868852718385,-0.12823723286998515,0.9877551020408163,0.9948979591836735,20,136,-0.13178440016143175,7.8125e-06,filtered_r1
epoch,2,157,157,157.0,-0.25613083002841097,-0.12431620237778644,0.9836734693877551,0.9948979591836735,21,136,-0.13178440016143175,7.8125e-06,filtered_r1
epoch,2,158,158,158.0,-0.2558341033070184,-0.12963109502986986,0.9877551020408163,0.9948979591836735,22,136,-0.13178440016143175,3.90625e-06,filtered_r1
epoch,2,159,159,159.0,-0.2562228066240502,-0.12768692678334762,0.986734693877551,0.9948979591836735,23,136,-0.13178440016143175,3.90625e-06,filtered_r1
epoch,2,160,160,160.0,-0.25624189428778815,-0.1277388095855713,0.9857142857142858,0.9948979591836735,24,136,-0.13178440016143175,3.90625e-06,filtered_r1
epoch,2,161,161,161.0,-0.25676707646763436,-0.126791770604192,0.9857142857142858,0.9948979591836735,25,136,-0.13178440016143175,3.90625e-06,filtered_r1
epoch,2,162,162,162.0,-0.25637525044080617,-0.12901303038305165,0.9877551020408163,0.9948979591836735,26,136,-0.13178440016143175,3.90625e-06,filtered_r1
epoch,2,163,163,163.0,-0.2558162917995583,-0.12943816525595528,0.9857142857142858,0.9948979591836735,27,136,-0.13178440016143175,3.90625e-06,filtered_r1
epoch,2,164,164,164.0,-0.2567195464576638,-0.1280856482836665,0.9877551020408163,0.9948979591836735,28,136,-0.13178440016143175,3.90625e-06,filtered_r1
epoch,2,165,165,165.0,-0.25648378446542613,-0.12722534160224758,0.9877551020408163,0.9948979591836735,29,136,-0.13178440016143175,3.90625e-06,filtered_r1
epoch,2,166,166,166.0,-0.2567763640238813,-0.12659596472370382,0.9857142857142858,0.9948979591836735,30,136,-0.13178440016143175,3.90625e-06,filtered_r1
