source,seed,epoch,step,real_epoch,tr_loss,vl_loss,vl_tumour,vl_plane,patience_counter,best_epoch,best_val_loss,learning_rate,experiment
epoch,3,25,25,25.0,-0.04472302126981863,2.1332272977245097,0.5571428571428572,0.9306122448979591,3,22,0.11297843577910442,0.001,filtered_r1
epoch,3,26,26,26.0,-0.08824826396166385,0.5229525466354525,0.9346938775510204,0.9224489795918367,4,22,0.11297843577910442,0.001,filtered_r1
epoch,3,27,27,27.0,-0.11687339288345316,1.6054359611199827,0.636734693877551,0.9948979591836735,5,22,0.11297843577910442,0.001,filtered_r1
epoch,3,28,28,28.0,-0.13093206022633133,0.7645734198239384,0.8183673469387756,0.9938775510204082,6,22,0.11297843577910442,0.001,filtered_r1
epoch,3,29,29,29.0,-0.07607685618653819,2.3928655935793506,0.65,0.8540816326530613,7,22,0.11297843577910442,0.001,filtered_r1
epoch,3,30,30,30.0,-0.03883514042285914,1.3910453387669155,0.7551020408163265,0.9653061224489796,8,22,0.11297843577910442,0.001,filtered_r1
epoch,3,31,31,31.0,-0.10734666684406538,0.27330489061316665,0.9479591836734694,0.95,9,22,0.11297843577910442,0.001,filtered_r1
epoch,3,32,32,32.0,-0.15328496164264757,0.568357301001646,0.863265306122449,0.9857142857142858,10,22,0.11297843577910442,0.001,filtered_r1
epoch,3,33,33,33.0,-0.16669568001439342,0.57808630855716,0.8397959183673469,0.9908163265306122,11,22,0.11297843577910442,0.0005,filtered_r1
epoch,3,34,34,34.0,-0.18987174746777002,-0.09118323691037236,0.9775510204081632,0.9959183673469387,0,34,-0.09118323691037236,0.0005,filtered_r1
epoch,3,35,35,35.0,-0.20282867866053778,-0.10129542034499499,0.9806122448979592,0.9948979591836735,0,35,-0.10129542034499499,0.0005,filtered_r1
epoch,3,36,36,36.0,-0.20598321666081168,-0.09232792659681671,0.9836734693877551,0.9938775510204082,1,35,-0.10129542034499499,0.0005,filtered_r1
epoch,3,37,37,37.0,-0.21037367431347986,-0.11615697145462037,0.9857142857142858,0.9948979591836735,0,37,-0.11615697145462037,0.0005,filtered_r1
epoch,3,38,38,38.0,-0.2111584430275535,-0.08588499876917625,0.9826530612244898,0.9928571428571429,1,37,-0.11615697145462037,0.0005,filtered_r1
epoch,3,39,39,39.0,-0.2161733880402335,-0.10104120921115486,0.9857142857142858,0.9948979591836735,2,37,-0.11615697145462037,0.0005,filtered_r1
epoch,3,40,40,40.0,-0.21534613844918707,-0.05389612767161155,0.9744897959183674,0.9908163265306122,3,37,-0.11615697145462037,0.0005,filtered_r1
epoch,3,41,41,41.0,-0.21788294067504024,-0.10637922822212686,0.9846938775510204,0.9938775510204082,4,37,-0.11615697145462037,0.0005,filtered_r1
epoch,3,42,42,42.0,-0.22077033241607902,-0.03649849064496099,0.9755102040816327,0.9836734693877551,5,37,-0.11615697145462037,0.0005,filtered_r1
epoch,3,43,43,43.0,-0.2207792150503497,-0.08014582638837853,0.9734693877551021,0.9938775510204082,6,37,-0.11615697145462037,0.0005,filtered_r1
epoch,3,44,44,44.0,-0.22684577584970123,-0.08810014724731445,0.9816326530612245,0.9938775510204082,7,37,-0.11615697145462037,0.0005,filtered_r1
epoch,3,45,45,45.0,-0.22551547203938418,0.018078285334061604,0.9836734693877551,0.9724489795918367,8,37,-0.11615697145462037,0.0005,filtered_r1
epoch,3,46,46,46.0,-0.22848834641889934,-0.06602538799752994,0.9744897959183674,0.9897959183673469,9,37,-0.11615697145462037,0.0005,filtered_r1
epoch,3,47,47,47.0,-0.2248707336834004,0.3439348892289765,0.9173469387755102,0.9744897959183674,10,37,-0.11615697145462037,0.0005,filtered_r1
epoch,3,48,48,48.0,-0.21688407104880064,0.49737652515878483,0.9255102040816326,0.9622448979591837,11,37,-0.11615697145462037,0.00025,filtered_r1
epoch,3,49,49,49.0,-0.2266443551966563,-0.09132042271750314,0.9836734693877551,0.9938775510204082,12,37,-0.11615697145462037,0.00025,filtered_r1
epoch,3,50,50,50.0,-0.23639661668919457,-0.11295944354972061,0.9785714285714285,0.9938775510204082,13,37,-0.11615697145462037,0.00025,filtered_r1
epoch,3,51,51,51.0,-0.23714471285417846,-0.09476375579833984,0.9755102040816327,0.9948979591836735,14,37,-0.11615697145462037,0.00025,filtered_r1
epoch,3,52,52,52.0,-0.2380996926015905,-0.11748379882501096,0.9826530612244898,0.9938775510204082,0,52,-0.11748379882501096,0.00025,filtered_r1
epoch,3,53,53,53.0,-0.23932968747653693,-0.11467888841823656,0.9785714285714285,0.9938775510204082,1,52,-0.11748379882501096,0.00025,filtered_r1
epoch,3,54,54,54.0,-0.24127409575042863,-0.11607589600037556,0.9806122448979592,0.9959183673469387,2,52,-0.11748379882501096,0.00025,filtered_r1
epoch,3,55,55,55.0,-0.24039142820654377,-0.12618052448545183,0.9836734693877551,0.9938775510204082,0,55,-0.12618052448545183,0.00025,filtered_r1
epoch,3,56,56,56.0,-0.24257530613590575,-0.10241920218175771,0.9744897959183674,0.9948979591836735,1,55,-0.12618052448545183,0.00025,filtered_r1
epoch,3,57,57,57.0,-0.24309042930819477,-0.12168975314315485,0.9836734693877551,0.9948979591836735,2,55,-0.12618052448545183,0.00025,filtered_r1
epoch,3,58,58,58.0,-0.2431295146414003,-0.11288595783467195,0.976530612244898,0.9948979591836735,3,55,-0.12618052448545183,0.00025,filtered_r1
epoch,3,59,59,59.0,-0.2401767718321185,-0.08800844854238082,0.976530612244898,0.9928571428571429,4,55,-0.12618052448545183,0.00025,filtered_r1
epoch,3,60,60,60.0,-0.24192018823844436,-0.08323257845275256,0.9755102040816327,0.9948979591836735,5,55,-0.12618052448545183,0.00025,filtered_r1
epoch,3,61,61,61.0,-0.24296383320933518,-0.10147953665986353,0.9846938775510204,0.9938775510204082,6,55,-0.12618052448545183,0.00025,filtered_r1
epoch,3,62,62,62.0,-0.24272432451187564,-0.0338609588389494,0.9806122448979592,0.9816326530612245,7,55,-0.12618052448545183,0.00025,filtered_r1
epoch,3,63,63,63.0,-0.24318954782814964,-0.08388182484373755,0.9755102040816327,0.9948979591836735,8,55,-0.12618052448545183,0.00025,filtered_r1
epoch,3,64,64,64.0,-0.24397938139483002,-0.10932729341545884,0.9806122448979592,0.9948979591836735,9,55,-0.12618052448545183,0.00025,filtered_r1
epoch,3,65,65,65.0,-0.2396061651770548,-0.038761530603681295,0.9775510204081632,0.9877551020408163,10,55,-0.12618052448545183,0.00025,filtered_r1
epoch,3,66,66,66.0,-0.2413937270614271,-0.0622398279151138,0.976530612244898,0.9918367346938776,11,55,-0.12618052448545183,0.000125,filtered_r1
epoch,3,67,67,67.0,-0.24599953432057156,-0.1155682845991485,0.9785714285714285,0.9948979591836735,12,55,-0.12618052448545183,0.000125,filtered_r1
epoch,3,68,68,68.0,-0.24765249333271264,-0.13789298972304986,0.9857142857142858,0.9938775510204082,0,68,-0.13789298972304986,0.000125,filtered_r1
epoch,3,69,69,69.0,-0.24784303899250731,-0.1252311760065507,0.9826530612244898,0.9948979591836735,1,68,-0.13789298972304986,0.000125,filtered_r1
epoch,3,70,70,70.0,-0.24743521608550928,-0.11809035417984944,0.9816326530612245,0.9959183673469387,2,68,-0.13789298972304986,0.000125,filtered_r1
epoch,3,71,71,71.0,-0.24859531181160557,-0.12243448130938471,0.9836734693877551,0.9959183673469387,3,68,-0.13789298972304986,0.000125,filtered_r1
epoch,3,72,72,72.0,-0.2487517267370895,-0.12589535567225243,0.9806122448979592,0.9959183673469387,4,68,-0.13789298972304986,0.000125,filtered_r1
epoch,3,73,73,73.0,-0.24914787354601334,-0.1289511656274601,0.9836734693877551,0.9948979591836735,5,68,-0.13789298972304986,0.000125,filtered_r1
epoch,3,74,74,74.0,-0.24892269001188896,-0.10623779442845559,0.976530612244898,0.9948979591836735,6,68,-0.13789298972304986,0.000125,filtered_r1
epoch,3,75,75,75.0,-0.24945974433849574,-0.13161753586360386,0.9836734693877551,0.9959183673469387,7,68,-0.13789298972304986,0.000125,filtered_r1
epoch,3,76,76,76.0,-0.2502871464449224,-0.13414141255982068,0.9846938775510204,0.9948979591836735,8,68,-0.13789298972304986,0.000125,filtered_r1
epoch,3,77,77,77.0,-0.250002085269715,-0.1267833996792229,0.9846938775510204,0.9959183673469387,9,68,-0.13789298972304986,0.000125,filtered_r1
epoch,3,78,78,78.0,-0.24944472448207874,-0.08872507251038843,0.976530612244898,0.9948979591836735,10,68,-0.13789298972304986,0.000125,filtered_r1
epoch,3,79,79,79.0,-0.24970778193843943,-0.10571533076617183,0.9816326530612245,0.9938775510204082,11,68,-0.13789298972304986,6.25e-05,filtered_r1
epoch,3,80,80,80.0,-0.25110870421176273,-0.13463297717425288,0.986734693877551,0.9959183673469387,12,68,-0.13789298972304986,6.25e-05,filtered_r1
epoch,3,81,81,81.0,-0.251361186835531,-0.1289320585679035,0.9816326530612245,0.9948979591836735,13,68,-0.13789298972304986,6.25e-05,filtered_r1
epoch,3,82,82,82.0,-0.25157056372110487,-0.13342062210550112,0.9826530612244898,0.9948979591836735,14,68,-0.13789298972304986,6.25e-05,filtered_r1
epoch,3,83,83,83.0,-0.2521572704754577,-0.1340281749258236,0.9846938775510204,0.9948979591836735,15,68,-0.13789298972304986,6.25e-05,filtered_r1
epoch,3,84,84,84.0,-0.2516706576955573,-0.1290454188171698,0.9806122448979592,0.9948979591836735,16,68,-0.13789298972304986,6.25e-05,filtered_r1
epoch,3,85,85,85.0,-0.2518175253801004,-0.12460340480415188,0.9806122448979592,0.9948979591836735,17,68,-0.13789298972304986,6.25e-05,filtered_r1
epoch,3,86,86,86.0,-0.2517081888978502,-0.13076829472366644,0.9836734693877551,0.9959183673469387,18,68,-0.13789298972304986,6.25e-05,filtered_r1
epoch,3,87,87,87.0,-0.251874163347756,-0.1358252306373752,0.9857142857142858,0.9948979591836735,19,68,-0.13789298972304986,6.25e-05,filtered_r1
epoch,3,88,88,88.0,-0.2515684456052533,-0.12070259318059805,0.9816326530612245,0.9959183673469387,20,68,-0.13789298972304986,6.25e-05,filtered_r1
epoch,3,89,89,89.0,-0.2522786400343037,-0.12209677258316351,0.9826530612244898,0.9948979591836735,21,68,-0.13789298972304986,6.25e-05,filtered_r1
epoch,3,90,90,90.0,-0.2513014446374129,-0.12623124414560746,0.9806122448979592,0.9959183673469387,22,68,-0.13789298972304986,3.125e-05,filtered_r1
epoch,3,91,91,91.0,-0.25271743251906165,-0.13899959739373655,0.986734693877551,0.9948979591836735,0,91,-0.13899959739373655,3.125e-05,filtered_r1
epoch,3,92,92,92.0,-0.2533527739038264,-0.1364290154710108,0.9826530612244898,0.9948979591836735,1,91,-0.13899959739373655,3.125e-05,filtered_r1
epoch,3,93,93,93.0,-0.25261228289108517,-0.13648154248996658,0.986734693877551,0.9948979591836735,2,91,-0.13899959739373655,3.125e-05,filtered_r1
epoch,3,94,94,94.0,-0.2530171874702599,-0.13467034855667426,0.9846938775510204,0.9948979591836735,3,91,-0.13899959739373655,3.125e-05,filtered_r1
epoch,3,95,95,95.0,-0.25311210395745454,-0.13336771653622997,0.9836734693877551,0.9959183673469387,4,91,-0.13899959739373655,3.125e-05,filtered_r1
epoch,3,96,96,96.0,-0.2536375829159429,-0.13501094993279905,0.9826530612244898,0.9959183673469387,5,91,-0.13899959739373655,3.125e-05,filtered_r1
epoch,3,97,97,97.0,-0.25314433938310843,-0.13493231802570577,0.9846938775510204,0.9959183673469387,6,91,-0.13899959739373655,3.125e-05,filtered_r1
epoch,3,98,98,98.0,-0.2530658910937922,-0.10810893847017872,0.9816326530612245,0.9948979591836735,7,91,-0.13899959739373655,3.125e-05,filtered_r1
epoch,3,99,99,99.0,-0.25313003524238287,-0.13351999156329097,0.9836734693877551,0.9948979591836735,8,91,-0.13899959739373655,3.125e-05,filtered_r1
epoch,3,100,100,100.0,-0.2530894775959886,-0.13759247721457968,0.986734693877551,0.9959183673469387,9,91,-0.13899959739373655,3.125e-05,filtered_r1
epoch,3,101,101,101.0,-0.2537156259315532,-0.12017067062611482,0.9795918367346939,0.9959183673469387,10,91,-0.13899959739373655,3.125e-05,filtered_r1
epoch,3,102,102,102.0,-0.25279696148414804,-0.12397257405884411,0.9785714285714285,0.9959183673469387,11,91,-0.13899959739373655,1.5625e-05,filtered_r1
epoch,3,103,103,103.0,-0.25367474623609554,-0.1374914232565432,0.9836734693877551,0.9948979591836735,12,91,-0.13899959739373655,1.5625e-05,filtered_r1
epoch,3,104,104,104.0,-0.25356479890769684,-0.12694464702995456,0.9836734693877551,0.9959183673469387,13,91,-0.13899959739373655,1.5625e-05,filtered_r1
epoch,3,105,105,105.0,-0.25360714117613803,-0.13424003075580207,0.9826530612244898,0.9948979591836735,14,91,-0.13899959739373655,1.5625e-05,filtered_r1
epoch,3,106,106,106.0,-0.25382630353183894,-0.13810949276904672,0.9836734693877551,0.9948979591836735,15,91,-0.13899959739373655,1.5625e-05,filtered_r1
epoch,3,107,107,107.0,-0.25377661644519595,-0.133866633201132,0.9857142857142858,0.9959183673469387,16,91,-0.13899959739373655,1.5625e-05,filtered_r1
epoch,3,108,108,108.0,-0.2539802736387543,-0.1350130222281631,0.9846938775510204,0.9959183673469387,17,91,-0.13899959739373655,1.5625e-05,filtered_r1
epoch,3,109,109,109.0,-0.25403448288623603,-0.1370526970649252,0.9857142857142858,0.9959183673469387,18,91,-0.13899959739373655,1.5625e-05,filtered_r1
epoch,3,110,110,110.0,-0.2538278475437606,-0.13340329345391722,0.9857142857142858,0.9959183673469387,19,91,-0.13899959739373655,1.5625e-05,filtered_r1
epoch,3,111,111,111.0,-0.25420207521128646,-0.13432355413631517,0.9816326530612245,0.9959183673469387,20,91,-0.13899959739373655,1.5625e-05,filtered_r1
epoch,3,112,112,112.0,-0.25376757550553414,-0.13728474597541654,0.9857142857142858,0.9959183673469387,21,91,-0.13899959739373655,1.5625e-05,filtered_r1
epoch,3,113,113,113.0,-0.25355525810611396,-0.1354057652609689,0.9836734693877551,0.9959183673469387,22,91,-0.13899959739373655,7.8125e-06,filtered_r1
epoch,3,114,114,114.0,-0.254090047835005,-0.139965236916834,0.9846938775510204,0.9948979591836735,0,114,-0.139965236916834,7.8125e-06,filtered_r1
epoch,3,115,115,115.0,-0.25426731848792494,-0.13614206362743766,0.9826530612244898,0.9959183673469387,1,114,-0.139965236916834,7.8125e-06,filtered_r1
epoch,3,116,116,116.0,-0.2543231539167819,-0.1359878092396016,0.9826530612244898,0.9948979591836735,2,114,-0.139965236916834,7.8125e-06,filtered_r1
epoch,3,117,117,117.0,-0.25392326327058545,-0.1379440589826934,0.9826530612244898,0.9948979591836735,3,114,-0.139965236916834,7.8125e-06,filtered_r1
epoch,3,118,118,118.0,-0.25449082803250006,-0.13866012339689293,0.9846938775510204,0.9959183673469387,4,114,-0.139965236916834,7.8125e-06,filtered_r1
epoch,3,119,119,119.0,-0.2545130794772331,-0.1377769275587432,0.9826530612244898,0.9959183673469387,5,114,-0.139965236916834,7.8125e-06,filtered_r1
epoch,3,120,120,120.0,-0.2545306935832006,-0.13669245632327331,0.9826530612244898,0.9959183673469387,6,114,-0.139965236916834,7.8125e-06,filtered_r1
epoch,3,121,121,121.0,-0.2545538268141242,-0.13550920681077608,0.9816326530612245,0.9959183673469387,7,114,-0.139965236916834,7.8125e-06,filtered_r1
epoch,3,122,122,122.0,-0.2543281980443964,-0.1349030737974206,0.9836734693877551,0.9948979591836735,8,114,-0.139965236916834,7.8125e-06,filtered_r1
epoch,3,123,123,123.0,-0.25405935201112434,-0.13372488703046526,0.9826530612244898,0.9948979591836735,9,114,-0.139965236916834,7.8125e-06,filtered_r1
epoch,3,124,124,124.0,-0.25406938263680573,-0.13443711339210979,0.9826530612244898,0.9948979591836735,10,114,-0.139965236916834,7.8125e-06,filtered_r1
epoch,3,125,125,125.0,-0.2540015403757948,-0.1375220790201304,0.9836734693877551,0.9948979591836735,11,114,-0.139965236916834,3.90625e-06,filtered_r1
epoch,3,126,126,126.0,-0.2548727497316413,-0.13623133678825533,0.9836734693877551,0.9948979591836735,12,114,-0.139965236916834,3.90625e-06,filtered_r1
epoch,3,127,127,127.0,-0.25456151107847824,-0.1405009464341767,0.9846938775510204,0.9948979591836735,0,127,-0.1405009464341767,3.90625e-06,filtered_r1
epoch,3,128,128,128.0,-0.25449090874092284,-0.13772005694253103,0.9846938775510204,0.9948979591836735,1,127,-0.1405009464341767,3.90625e-06,filtered_r1
epoch,3,129,129,129.0,-0.25448849208778107,-0.13817876601705745,0.9846938775510204,0.9959183673469387,2,127,-0.1405009464341767,3.90625e-06,filtered_r1
epoch,3,130,130,130.0,-0.2544485148223378,-0.13570468133809616,0.9846938775510204,0.9948979591836735,3,127,-0.1405009464341767,3.90625e-06,filtered_r1
epoch,3,131,131,131.0,-0.25472287635504526,-0.13855630670275007,0.9836734693877551,0.9959183673469387,4,127,-0.1405009464341767,3.90625e-06,filtered_r1
epoch,3,132,132,132.0,-0.2543724976611906,-0.13984170543904206,0.9836734693877551,0.9959183673469387,5,127,-0.1405009464341767,3.90625e-06,filtered_r1
epoch,3,133,133,133.0,-0.25464701441489074,-0.13860587781789352,0.9836734693877551,0.9959183673469387,6,127,-0.1405009464341767,3.90625e-06,filtered_r1
epoch,3,134,134,134.0,-0.254514084287627,-0.13674377373286656,0.9836734693877551,0.9948979591836735,7,127,-0.1405009464341767,3.90625e-06,filtered_r1
epoch,3,135,135,135.0,-0.25485598667610576,-0.1378052857457375,0.9836734693877551,0.9959183673469387,8,127,-0.1405009464341767,3.90625e-06,filtered_r1
epoch,3,136,136,136.0,-0.2543603744335841,-0.1351761681692941,0.9836734693877551,0.9948979591836735,9,127,-0.1405009464341767,3.90625e-06,filtered_r1
epoch,3,137,137,137.0,-0.2543280821359542,-0.1340476907029444,0.9836734693877551,0.9959183673469387,10,127,-0.1405009464341767,3.90625e-06,filtered_r1
epoch,3,138,138,138.0,-0.25434077827702095,-0.1372648978719906,0.9836734693877551,0.9948979591836735,11,127,-0.1405009464341767,1.953125e-06,filtered_r1
epoch,3,139,139,139.0,-0.25477734057945495,-0.13893486285696224,0.9836734693877551,0.9959183673469387,12,127,-0.1405009464341767,1.953125e-06,filtered_r1
epoch,3,140,140,140.0,-0.25450479486450733,-0.13661271066081768,0.9826530612244898,0.9948979591836735,13,127,-0.1405009464341767,1.953125e-06,filtered_r1
epoch,3,141,141,141.0,-0.254292592859463,-0.13878814541563697,0.9826530612244898,0.9948979591836735,14,127,-0.1405009464341767,1.953125e-06,filtered_r1
epoch,3,142,142,142.0,-0.2543423838145723,-0.13797978770976163,0.9826530612244898,0.9948979591836735,15,127,-0.1405009464341767,1.953125e-06,filtered_r1
epoch,3,143,143,143.0,-0.2548644250758496,-0.13666679518563407,0.9826530612244898,0.9948979591836735,16,127,-0.1405009464341767,1.953125e-06,filtered_r1
epoch,3,144,144,144.0,-0.25476746301027625,-0.1339515053496069,0.9836734693877551,0.9948979591836735,17,127,-0.1405009464341767,1.953125e-06,filtered_r1
epoch,3,145,145,145.0,-0.254596173736219,-0.13818712867036156,0.9857142857142858,0.9948979591836735,18,127,-0.1405009464341767,1.953125e-06,filtered_r1
epoch,3,146,146,146.0,-0.2544647649207875,-0.13703215316850312,0.9826530612244898,0.9959183673469387,19,127,-0.1405009464341767,1.953125e-06,filtered_r1
epoch,3,147,147,147.0,-0.2548931725881233,-0.13875434787905946,0.9857142857142858,0.9948979591836735,20,127,-0.1405009464341767,1.953125e-06,filtered_r1
epoch,3,148,148,148.0,-0.2546822644881752,-0.1357618351371921,0.9836734693877551,0.9948979591836735,21,127,-0.1405009464341767,1.953125e-06,filtered_r1
epoch,3,149,149,149.0,-0.2548866727868373,-0.13713839248735077,0.9826530612244898,0.9948979591836735,22,127,-0.1405009464341767,9.765625e-07,filtered_r1
epoch,3,150,150,150.0,-0.2548332400772174,-0.13275192951669498,0.9836734693877551,0.9948979591836735,23,127,-0.1405009464341767,9.765625e-07,filtered_r1
epoch,3,151,151,151.0,-0.2548170876243252,-0.13684058335362648,0.9826530612244898,0.9948979591836735,24,127,-0.1405009464341767,9.765625e-07,filtered_r1
epoch,3,152,152,152.0,-0.25461352123112446,-0.13733668862556925,0.9826530612244898,0.9948979591836735,25,127,-0.1405009464341767,9.765625e-07,filtered_r1
epoch,3,153,153,153.0,-0.25524974085772734,-0.13761439566709557,0.9826530612244898,0.9959183673469387,26,127,-0.1405009464341767,9.765625e-07,filtered_r1
epoch,3,154,154,154.0,-0.2547669800854898,-0.13825609635333624,0.9826530612244898,0.9959183673469387,27,127,-0.1405009464341767,9.765625e-07,filtered_r1
epoch,3,155,155,155.0,-0.25425529623377935,-0.1367843384645423,0.9826530612244898,0.9948979591836735,28,127,-0.1405009464341767,9.765625e-07,filtered_r1
epoch,3,156,156,156.0,-0.25500850503248784,-0.13528626062432114,0.9836734693877551,0.9959183673469387,29,127,-0.1405009464341767,9.765625e-07,filtered_r1
epoch,3,157,157,157.0,-0.25443425077879045,-0.13649968906324736,0.9826530612244898,0.9948979591836735,30,127,-0.1405009464341767,9.765625e-07,filtered_r1
