source,seed,epoch,step,real_epoch,tr_loss,vl_loss,vl_tumour,vl_plane,patience_counter,best_epoch,best_val_loss,learning_rate,experiment
epoch,0,57,57,57.0,-0.11817844883723526,1.2852915097256097,0.7612244897959184,0.986734693877551,9,48,-0.07361653726928089,0.001,filtered_r1
epoch,0,58,58,58.0,-0.19207286572272378,0.03894586222512381,0.9683673469387755,0.9857142857142858,10,48,-0.07361653726928089,0.001,filtered_r1
epoch,0,59,59,59.0,-0.2239574007267201,0.1800361205120476,0.9357142857142857,0.9928571428571429,11,48,-0.07361653726928089,0.0005,filtered_r1
epoch,0,60,60,60.0,-0.2373129308791903,-0.06866950258916737,0.9775510204081632,0.9928571428571429,12,48,-0.07361653726928089,0.0005,filtered_r1
epoch,0,61,61,61.0,-0.24406806006520324,-0.08385965726813492,0.9744897959183674,0.9938775510204082,0,61,-0.08385965726813492,0.0005,filtered_r1
epoch,0,62,62,62.0,-0.24466160214385604,-0.09588490456950907,0.9806122448979592,0.9938775510204082,0,62,-0.09588490456950907,0.0005,filtered_r1
epoch,0,63,63,63.0,-0.24600094040036471,-0.0846301117721869,0.976530612244898,0.9928571428571429,1,62,-0.09588490456950907,0.0005,filtered_r1
epoch,0,64,64,64.0,-0.24566182560451022,-0.09547055448804583,0.9806122448979592,0.9938775510204082,2,62,-0.09588490456950907,0.0005,filtered_r1
epoch,0,65,65,65.0,-0.24526614835464677,-0.09216135180726344,0.9795918367346939,0.9928571428571429,3,62,-0.09588490456950907,0.0005,filtered_r1
epoch,0,66,66,66.0,-0.24489295206663017,-0.09912523104220021,0.9806122448979592,0.9938775510204082,0,66,-0.09912523104220021,0.0005,filtered_r1
epoch,0,67,67,67.0,-0.24502517061778972,-0.0711601802280971,0.9785714285714285,0.9908163265306122,1,66,-0.09912523104220021,0.0005,filtered_r1
epoch,0,68,68,68.0,-0.24775899013929675,-0.08893526914168377,0.9785714285714285,0.9938775510204082,2,66,-0.09912523104220021,0.0005,filtered_r1
epoch,0,69,69,69.0,-0.24519104928901073,-0.05908135394660794,0.9714285714285714,0.9938775510204082,3,66,-0.09912523104220021,0.0005,filtered_r1
epoch,0,70,70,70.0,-0.24786884136433715,-0.09354206056010966,0.9795918367346939,0.9918367346938776,4,66,-0.09912523104220021,0.0005,filtered_r1
epoch,0,71,71,71.0,-0.24562299768328397,-0.036795137366470027,0.9724489795918367,0.9928571428571429,5,66,-0.09912523104220021,0.0005,filtered_r1
epoch,0,72,72,72.0,-0.2472018080303142,-0.06903185601137123,0.9785714285714285,0.9928571428571429,6,66,-0.09912523104220021,0.0005,filtered_r1
epoch,0,73,73,73.0,-0.24504597042021403,-0.04733047047439887,0.9734693877551021,0.9928571428571429,7,66,-0.09912523104220021,0.0005,filtered_r1
epoch,0,74,74,74.0,-0.24833069018650963,-0.09747174029447594,0.9816326530612245,0.9928571428571429,8,66,-0.09912523104220021,0.0005,filtered_r1
epoch,0,75,75,75.0,-0.24708853831791197,-0.08598870501226308,0.9795918367346939,0.9928571428571429,9,66,-0.09912523104220021,0.0005,filtered_r1
epoch,0,76,76,76.0,-0.24688307715717683,-0.09407587246019013,0.9816326530612245,0.9928571428571429,10,66,-0.09912523104220021,0.0005,filtered_r1
epoch,0,77,77,77.0,-0.2465896249033893,-0.07519873502303143,0.9775510204081632,0.9928571428571429,11,66,-0.09912523104220021,0.00025,filtered_r1
epoch,0,78,78,78.0,-0.25109758793198406,-0.08644427912575858,0.9785714285714285,0.9928571428571429,12,66,-0.09912523104220021,0.00025,filtered_r1
epoch,0,79,79,79.0,-0.25176636871293734,-0.09158974764298419,0.9806122448979592,0.9928571428571429,13,66,-0.09912523104220021,0.00025,filtered_r1
epoch,0,80,80,80.0,-0.2521641689216988,-0.08278095673541633,0.9795918367346939,0.9928571428571429,14,66,-0.09912523104220021,0.00025,filtered_r1
epoch,0,81,81,81.0,-0.2511466431228129,-0.09886349317978839,0.9826530612244898,0.9938775510204082,15,66,-0.09912523104220021,0.00025,filtered_r1
epoch,0,82,82,82.0,-0.25047912694517177,-0.10082470446216817,0.9806122448979592,0.9938775510204082,0,82,-0.10082470446216817,0.00025,filtered_r1
epoch,0,83,83,83.0,-0.2512393739620664,-0.09215471063341413,0.9795918367346939,0.9928571428571429,1,82,-0.10082470446216817,0.00025,filtered_r1
epoch,0,84,84,84.0,-0.251221974140614,-0.08217299471096116,0.9795918367346939,0.9928571428571429,2,82,-0.10082470446216817,0.00025,filtered_r1
epoch,0,85,85,85.0,-0.25106190355377095,-0.09408866580651731,0.9816326530612245,0.9948979591836735,3,82,-0.10082470446216817,0.00025,filtered_r1
epoch,0,86,86,86.0,-0.25154779398922916,-0.08689660101520771,0.9775510204081632,0.9928571428571429,4,82,-0.10082470446216817,0.00025,filtered_r1
epoch,0,87,87,87.0,-0.2501129474739459,-0.09589333436927017,0.9816326530612245,0.9928571428571429,5,82,-0.10082470446216817,0.00025,filtered_r1
epoch,0,88,88,88.0,-0.2515827791830436,-0.0758710053502297,0.976530612244898,0.9928571428571429,6,82,-0.10082470446216817,0.00025,filtered_r1
epoch,0,89,89,89.0,-0.25159470525266253,-0.08627643974459902,0.976530612244898,0.9938775510204082,7,82,-0.10082470446216817,0.00025,filtered_r1
epoch,0,90,90,90.0,-0.2510933877660965,-0.08884715644680724,0.9816326530612245,0.9928571428571429,8,82,-0.10082470446216817,0.00025,filtered_r1
epoch,0,91,91,91.0,-0.25026704350006995,-0.0976710134623002,0.9826530612244898,0.9938775510204082,9,82,-0.10082470446216817,0.00025,filtered_r1
epoch,0,92,92,92.0,-0.25067830699928445,-0.09486333253432293,0.9785714285714285,0.9928571428571429,10,82,-0.10082470446216817,0.00025,filtered_r1
epoch,0,93,93,93.0,-0.25194125637053577,-0.06608463890698492,0.9785714285714285,0.9928571428571429,11,82,-0.10082470446216817,0.000125,filtered_r1
epoch,0,94,94,94.0,-0.25333750902713564,-0.09805560890509157,0.9806122448979592,0.9928571428571429,12,82,-0.10082470446216817,0.000125,filtered_r1
epoch,0,95,95,95.0,-0.2539558544842914,-0.09363838993773169,0.9795918367346939,0.9928571428571429,13,82,-0.10082470446216817,0.000125,filtered_r1
epoch,0,96,96,96.0,-0.25361375436964656,-0.08676913757713474,0.9795918367346939,0.9928571428571429,14,82,-0.10082470446216817,0.000125,filtered_r1
epoch,0,97,97,97.0,-0.253951159461866,-0.09784474372863769,0.9816326530612245,0.9928571428571429,15,82,-0.10082470446216817,0.000125,filtered_r1
epoch,0,98,98,98.0,-0.25297209727347464,-0.10136590247251549,0.9826530612244898,0.9938775510204082,0,98,-0.10136590247251549,0.000125,filtered_r1
epoch,0,99,99,99.0,-0.25341334139494476,-0.09394878805900106,0.9806122448979592,0.9938775510204082,1,98,-0.10136590247251549,0.000125,filtered_r1
epoch,0,100,100,100.0,-0.2539009131251061,-0.09916408694520289,0.9816326530612245,0.9928571428571429,2,98,-0.10136590247251549,0.000125,filtered_r1
epoch,0,101,101,101.0,-0.2534526649302804,-0.09168050678408876,0.9795918367346939,0.9928571428571429,3,98,-0.10136590247251549,0.000125,filtered_r1
epoch,0,102,102,102.0,-0.2538259018024855,-0.10483331096415617,0.9806122448979592,0.9928571428571429,0,102,-0.10483331096415617,0.000125,filtered_r1
epoch,0,103,103,103.0,-0.2529319789103362,-0.093640001452699,0.9785714285714285,0.9938775510204082,1,102,-0.10483331096415617,0.000125,filtered_r1
epoch,0,104,104,104.0,-0.2539238394848931,-0.08233915980981321,0.9775510204081632,0.9928571428571429,2,102,-0.10483331096415617,0.000125,filtered_r1
epoch,0,105,105,105.0,-0.2532927717775093,-0.1041182566662224,0.9826530612244898,0.9928571428571429,3,102,-0.10483331096415617,0.000125,filtered_r1
epoch,0,106,106,106.0,-0.25266245030512663,-0.08330887580404477,0.9785714285714285,0.9928571428571429,4,102,-0.10483331096415617,0.000125,filtered_r1
epoch,0,107,107,107.0,-0.25357375811080307,-0.09284191131591797,0.9785714285714285,0.9938775510204082,5,102,-0.10483331096415617,0.000125,filtered_r1
epoch,0,108,108,108.0,-0.25398847516211825,-0.07051373549870082,0.9775510204081632,0.9918367346938776,6,102,-0.10483331096415617,0.000125,filtered_r1
epoch,0,109,109,109.0,-0.2537138199622232,-0.0803159558043188,0.9744897959183674,0.9928571428571429,7,102,-0.10483331096415617,0.000125,filtered_r1
epoch,0,110,110,110.0,-0.25354845955108873,-0.10243156686121103,0.9816326530612245,0.9928571428571429,8,102,-0.10483331096415617,0.000125,filtered_r1
epoch,0,111,111,111.0,-0.25366831109894983,-0.0883043318378682,0.9795918367346939,0.9928571428571429,9,102,-0.10483331096415617,0.000125,filtered_r1
epoch,0,112,112,112.0,-0.2526671768479384,-0.09262313696802879,0.9826530612244898,0.9928571428571429,10,102,-0.10483331096415617,0.000125,filtered_r1
epoch,0,113,113,113.0,-0.25243205914322053,-0.07930110230737802,0.9775510204081632,0.9928571428571429,11,102,-0.10483331096415617,6.25e-05,filtered_r1
epoch,0,114,114,114.0,-0.25468300406736943,-0.09762584579234221,0.9816326530612245,0.9928571428571429,12,102,-0.10483331096415617,6.25e-05,filtered_r1
epoch,0,115,115,115.0,-0.25480048779839554,-0.09163317680358887,0.9795918367346939,0.9928571428571429,13,102,-0.10483331096415617,6.25e-05,filtered_r1
epoch,0,116,116,116.0,-0.2548252306252894,-0.07824330086610755,0.9785714285714285,0.9928571428571429,14,102,-0.10483331096415617,6.25e-05,filtered_r1
epoch,0,117,117,117.0,-0.25490858324321897,-0.08805478349023936,0.9795918367346939,0.9928571428571429,15,102,-0.10483331096415617,6.25e-05,filtered_r1
epoch,0,118,118,118.0,-0.2546478639772357,-0.09256673491730982,0.9816326530612245,0.9928571428571429,16,102,-0.10483331096415617,6.25e-05,filtered_r1
epoch,0,119,119,119.0,-0.2542574644034633,-0.09843244844553423,0.9806122448979592,0.9928571428571429,17,102,-0.10483331096415617,6.25e-05,filtered_r1
epoch,0,120,120,120.0,-0.2551763126160738,-0.10258344679462666,0.9816326530612245,0.9928571428571429,18,102,-0.10483331096415617,6.25e-05,filtered_r1
epoch,0,121,121,121.0,-0.2547223699455417,-0.09565921413655183,0.9816326530612245,0.9928571428571429,19,102,-0.10483331096415617,6.25e-05,filtered_r1
epoch,0,122,122,122.0,-0.25517566432424743,-0.09342014692267593,0.9816326530612245,0.9928571428571429,20,102,-0.10483331096415617,6.25e-05,filtered_r1
epoch,0,123,123,123.0,-0.25507121829081814,-0.09144408751507195,0.9795918367346939,0.9928571428571429,21,102,-0.10483331096415617,6.25e-05,filtered_r1
epoch,0,124,124,124.0,-0.2552009119913895,-0.08612773467083366,0.9806122448979592,0.9928571428571429,22,102,-0.10483331096415617,3.125e-05,filtered_r1
epoch,0,125,125,125.0,-0.2550360478437115,-0.09847119681689204,0.9795918367346939,0.9928571428571429,23,102,-0.10483331096415617,3.125e-05,filtered_r1
epoch,0,126,126,126.0,-0.25541801954257287,-0.09549701749062052,0.9795918367346939,0.9928571428571429,24,102,-0.10483331096415617,3.125e-05,filtered_r1
epoch,0,127,127,127.0,-0.2556087591406761,-0.09916399303747683,0.9806122448979592,0.9928571428571429,25,102,-0.10483331096415617,3.125e-05,filtered_r1
epoch,0,128,128,128.0,-0.2553235334101126,-0.09956062715880724,0.9785714285714285,0.9928571428571429,26,102,-0.10483331096415617,3.125e-05,filtered_r1
epoch,0,129,129,129.0,-0.25553613249085677,-0.10272399746641821,0.9806122448979592,0.9928571428571429,27,102,-0.10483331096415617,3.125e-05,filtered_r1
epoch,0,130,130,130.0,-0.25565609093747027,-0.10239398041549994,0.9806122448979592,0.9928571428571429,28,102,-0.10483331096415617,3.125e-05,filtered_r1
epoch,0,131,131,131.0,-0.25491325737831544,-0.09811865845505072,0.9795918367346939,0.9938775510204082,29,102,-0.10483331096415617,3.125e-05,filtered_r1
epoch,0,132,132,132.0,-0.2557344086539242,-0.10343169776760802,0.9816326530612245,0.9928571428571429,30,102,-0.10483331096415617,3.125e-05,filtered_r1
epoch,1,1,1,1.0,1.6752726801189572,2.0559926480663067,0.5438775510204081,0.6265306122448979,0,1,2.0559926480663067,0.001,filtered_r1
epoch,1,2,2,2.0,1.121699866223649,1.6161173927540682,0.7244897959183674,0.710204081632653,0,2,1.6161173927540682,0.001,filtered_r1
epoch,1,3,3,3.0,0.8834986825775029,1.429447203752946,0.7602040816326531,0.8755102040816326,0,3,1.429447203752946,0.001,filtered_r1
epoch,1,4,4,4.0,0.7525507229001102,2.4176891142008254,0.513265306122449,0.7061224489795919,1,3,1.429447203752946,0.001,filtered_r1
epoch,1,5,5,5.0,0.6591617009394071,1.4724007796268075,0.6469387755102041,0.9428571428571428,2,3,1.429447203752946,0.001,filtered_r1
epoch,1,6,6,6.0,0.5628828695563907,1.072679869009524,0.8428571428571429,0.8387755102040816,0,6,1.072679869009524,0.001,filtered_r1
epoch,1,7,7,7.0,0.5140989140602766,1.6608993102093133,0.6204081632653061,0.9775510204081632,1,6,1.072679869009524,0.001,filtered_r1
epoch,1,8,8,8.0,0.4525628002107657,3.3118163459155023,0.4061224489795918,0.9755102040816327,2,6,1.072679869009524,0.001,filtered_r1
epoch,1,9,9,9.0,0.37888949021825563,1.4083539320498097,0.5826530612244898,0.9785714285714285,3,6,1.072679869009524,0.001,filtered_r1
epoch,1,10,10,10.0,0.35288822872769654,1.7913463427095997,0.7295918367346939,0.6826530612244898,4,6,1.072679869009524,0.001,filtered_r1
epoch,1,11,11,11.0,0.30964009835132406,3.5400178646554754,0.5459183673469388,0.6520408163265307,5,6,1.072679869009524,0.001,filtered_r1
epoch,1,12,12,12.0,0.2808831810843008,1.663914586573231,0.5510204081632653,0.9591836734693877,6,6,1.072679869009524,0.001,filtered_r1
epoch,1,13,13,13.0,0.21299940382844473,0.6321240644065701,0.826530612244898,0.9877551020408163,0,13,0.6321240644065701,0.001,filtered_r1
epoch,1,14,14,14.0,0.17284442820551177,0.7336436724176212,0.8510204081632653,0.9734693877551021,1,13,0.6321240644065701,0.001,filtered_r1
epoch,1,15,15,15.0,0.14619543143310063,1.1288464565666354,0.7816326530612245,0.9755102040816327,2,13,0.6321240644065701,0.001,filtered_r1
epoch,1,16,16,16.0,0.11739127193858717,1.2898617287071383,0.9214285714285714,0.7051020408163265,3,13,0.6321240644065701,0.001,filtered_r1
epoch,1,17,17,17.0,0.09757242584791283,3.297240574505864,0.5836734693877551,0.6377551020408163,4,13,0.6321240644065701,0.001,filtered_r1
epoch,1,18,18,18.0,0.10821083411269983,1.3161991557296442,0.7153061224489796,0.8948979591836734,5,13,0.6321240644065701,0.001,filtered_r1
epoch,1,19,19,19.0,0.04180998781622403,1.47520486384022,0.6632653061224489,0.9826530612244898,6,13,0.6321240644065701,0.001,filtered_r1
epoch,1,20,20,20.0,0.03169088654771373,0.8297221363807211,0.8112244897959183,0.9877551020408163,7,13,0.6321240644065701,0.001,filtered_r1
epoch,1,21,21,21.0,-0.0017832434832156922,0.9542440482548304,0.8316326530612245,0.926530612244898,8,13,0.6321240644065701,0.001,filtered_r1
epoch,1,22,22,22.0,-0.04307367314114876,0.7349421343024896,0.9622448979591837,0.8040816326530612,9,13,0.6321240644065701,0.001,filtered_r1
epoch,1,23,23,23.0,-0.05792935961655363,0.7284961805051687,0.8744897959183674,0.9224489795918367,10,13,0.6321240644065701,0.001,filtered_r1
epoch,1,24,24,24.0,-0.055473986155760595,1.6749144797422448,0.6836734693877551,0.9795918367346939,11,13,0.6321240644065701,0.0005,filtered_r1
epoch,1,25,25,25.0,-0.080943577191097,0.08922892322345656,0.9571428571428572,0.9918367346938776,0,25,0.08922892322345656,0.0005,filtered_r1
epoch,1,26,26,26.0,-0.1159434572328939,0.09288408269687574,0.9571428571428572,0.9928571428571429,1,25,0.08922892322345656,0.0005,filtered_r1
epoch,1,27,27,27.0,-0.13507010002759604,-0.018432383391321923,0.976530612244898,0.9948979591836735,0,27,-0.018432383391321923,0.0005,filtered_r1
epoch,1,28,28,28.0,-0.14198105612831444,-0.006337449988540338,0.9755102040816327,0.9918367346938776,1,27,-0.018432383391321923,0.0005,filtered_r1
epoch,1,29,29,29.0,-0.14851839207975204,0.039480589847175444,0.963265306122449,0.9938775510204082,2,27,-0.018432383391321923,0.0005,filtered_r1
epoch,1,30,30,30.0,-0.15700257682172591,-0.00530950487876425,0.976530612244898,0.9887755102040816,3,27,-0.018432383391321923,0.0005,filtered_r1
epoch,1,31,31,31.0,-0.16095625096107688,-0.006968838827950614,0.9714285714285714,0.9897959183673469,4,27,-0.018432383391321923,0.0005,filtered_r1
epoch,1,32,32,32.0,-0.16780283139393756,-0.03934275374120595,0.9806122448979592,0.9918367346938776,0,32,-0.03934275374120595,0.0005,filtered_r1
epoch,1,33,33,33.0,-0.17357959170477855,-0.03663374282875839,0.9724489795918367,0.9928571428571429,1,32,-0.03934275374120595,0.0005,filtered_r1
epoch,1,34,34,34.0,-0.1773706801469035,0.0814165151849085,0.9530612244897959,0.9918367346938776,2,32,-0.03934275374120595,0.0005,filtered_r1
epoch,1,35,35,35.0,-0.17990698067101898,0.5425102499066566,0.8683673469387755,0.9877551020408163,3,32,-0.03934275374120595,0.0005,filtered_r1
epoch,1,36,36,36.0,-0.16938039745680591,1.6120772887249382,0.7112244897959183,0.9275510204081633,4,32,-0.03934275374120595,0.0005,filtered_r1
epoch,1,37,37,37.0,-0.1708970998722047,1.3322445913236969,0.7704081632653061,0.8693877551020408,5,32,-0.03934275374120595,0.0005,filtered_r1
epoch,1,38,38,38.0,-0.15836617176066298,1.8306001955149125,0.7255102040816327,0.8642857142857143,6,32,-0.03934275374120595,0.0005,filtered_r1
epoch,1,39,39,39.0,-0.14629615992781145,2.2332036076759807,0.7428571428571429,0.753061224489796,7,32,-0.03934275374120595,0.0005,filtered_r1
epoch,1,40,40,40.0,-0.13719237813936597,2.6797148354199467,0.6693877551020408,0.7346938775510204,8,32,-0.03934275374120595,0.0005,filtered_r1
epoch,1,41,41,41.0,-0.1609569731972946,0.9045857906341552,0.7959183673469388,0.9908163265306122,9,32,-0.03934275374120595,0.0005,filtered_r1
epoch,1,42,42,42.0,-0.1808005864383197,0.2830023592832137,0.963265306122449,0.9336734693877551,10,32,-0.03934275374120595,0.0005,filtered_r1
epoch,1,43,43,43.0,-0.19872795217858624,0.29472221379377406,0.9326530612244898,0.9693877551020408,11,32,-0.03934275374120595,0.00025,filtered_r1
epoch,1,44,44,44.0,-0.21259877909544755,-0.07717761628481806,0.9744897959183674,0.9938775510204082,0,44,-0.07717761628481806,0.00025,filtered_r1
epoch,1,45,45,45.0,-0.21718900851969605,-0.07947316267052475,0.9795918367346939,0.9938775510204082,0,45,-0.07947316267052475,0.00025,filtered_r1
epoch,1,46,46,46.0,-0.22016244258222611,-0.08894069413749539,0.9806122448979592,0.9928571428571429,0,46,-0.08894069413749539,0.00025,filtered_r1
epoch,1,47,47,47.0,-0.22221467855352192,-0.08093070691945602,0.9816326530612245,0.9918367346938776,1,46,-0.08894069413749539,0.00025,filtered_r1
epoch,1,48,48,48.0,-0.22301639449417834,-0.08852804242348185,0.9795918367346939,0.9928571428571429,2,46,-0.08894069413749539,0.00025,filtered_r1
epoch,1,49,49,49.0,-0.22357049574919088,-0.08901687982131024,0.9795918367346939,0.9928571428571429,0,49,-0.08901687982131024,0.00025,filtered_r1
